total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
0.38547700620795244,246.51627650586283,2.0803179470906175,2.649462494772349,3.5930887741066333,-0.573471723340387,429.866489440739,0.43803598453001513,0.15839484026970235,-4.390950235109726,7.425975053521136,-5.870671038447982,1.2649278089143838,638,3190.0,wf_2_2022-01-01_2022-06-30,tsmom_48
0.22448177208013265,70.88753540415321,2.0965983722925152,2.039137385379664,2.749511099382244,-0.4812448348917707,147.30035579518568,0.4454346729443417,0.2046508819666481,-3.5844579724137837,6.148767200000029,-5.302085944016221,1.1596883311443391,580,2900.0,wf_2_2022-01-01_2022-06-30,tsmom_78
0.40757718598876225,299.0578220365574,2.0920326138837555,2.726650063614253,3.592836936401827,-0.4171342621200017,716.9342084648134,0.44089456869009586,0.1507908100019693,-4.175738994888187,6.537467132394369,-5.546257256216226,1.1787168950858165,626,3130.0,wf_2_2022-01-01_2022-06-30,ema_cross_8_24
0.40757718598876225,299.0578220365574,2.0920326138837555,2.726650063614253,3.592836936401827,-0.4171342621200017,716.9342084648134,0.44089456869009586,0.1507908100019693,-4.175738994888187,6.537467132394369,-5.546257256216226,1.1787168950858165,626,3130.0,wf_2_2022-01-01_2022-06-30,macd_8_24
0.08642230215329527,19.926083463024113,2.094271188538651,1.4520907892341057,1.9220938589754812,-0.46911871317775045,42.47556727815729,0.45333781738691775,0.21626330402072297,-3.2442024672489,5.694473600000044,-4.911520282901553,1.159411602111098,458,2290.0,wf_2_2022-01-01_2022-06-30,ema_cross_16_48
0.08642230215329527,19.926083463024113,2.094271188538651,1.4520907892341057,1.9220938589754812,-0.46911871317775045,42.47556727815729,0.45333781738691775,0.21626330402072297,-3.2442024672489,5.694473600000044,-4.911520282901553,1.159411602111098,458,2290.0,wf_2_2022-01-01_2022-06-30,macd_16_48
1.2360885491876425,37032.804760731844,2.116812734866572,4.969967282642803,6.605955456844891,-0.3261153842592599,113557.36818380507,0.46628552211198926,0.45593092453884193,-1.7878112917646944,7.174427526760585,-4.153309269888466,1.7274002633936403,340,1700.0,wf_2_2022-01-01_2022-06-30,ema_cross_32_96
1.2360885491876425,37032.804760731844,2.116812734866572,4.969967282642803,6.605955456844891,-0.3261153842592599,113557.36818380507,0.46628552211198926,0.45593092453884193,-1.7878112917646944,7.174427526760585,-4.153309269888466,1.7274002633936403,340,1700.0,wf_2_2022-01-01_2022-06-30,macd_32_96
0.01963656243717904,0.2235332117961728,0.05488267163726115,3.6758975964484213,1.159544458051748,-0.017275929987296323,12.938997319423361,0.022196065242979655,0.3311694795962279,-0.33318022451612966,0.8523616133333333,-0.6177102656000009,1.3798728316509494,62,64.0,wf_2_2022-01-01_2022-06-30,lstm_dmn
-0.3059042391892366,-0.9690098033393,0.7536561222729328,-4.609510509299039,-4.256945313900578,-0.4318410677191411,-2.2439037779739843,0.2835042878762401,1.0054608883712242,0.008382250054883215,3.8893100894052575,-2.544766819872615,1.5283561774826766,1822,2340.0,wf_2_2022-01-01_2022-06-30,decoder_transformer
0.03933327272422371,0.9302012225831722,0.7206318777216061,0.9125710496671532,0.8800499332447285,-0.27104274854664223,3.4319354698511666,0.30452328905330417,1.2414632253913376,0.3407334329962308,4.259091661944962,-2.3970937910769203,1.7767730565233824,1325,1678.0,wf_2_2022-01-01_2022-06-30,decoder_tft
-0.7093614057672137,-0.9995877616402279,2.8413209474530827,-2.7428836822384626,-3.5268239339219063,-0.8233234145353103,-1.214088830698933,0.45796875,0.8257688498106487,-0.5817862640624862,11.385298767741972,-4.406318593814427,2.5838573687623523,256,1280.0,wf_3_2022-06-30_2022-12-29,long_only
0.030008749568161353,54.1100439006796,2.7374868103765087,1.464651162719672,1.9953327734994757,-0.5337912227546391,101.36930244271113,0.40296875,0.14250182810450623,-4.559814667831139,8.329350620800009,-5.849763155484378,1.4238782664202263,1374,6870.0,wf_3_2022-06-30_2022-12-29,tsmom_12
-0.53675089343565,-0.9725979503913256,2.7379724561463394,-1.31375748768361,-1.5814896255346649,-0.755802483282539,-1.286841432654757,0.43078125,0.16868503130577495,-4.921564163005766,8.292804697600046,-6.730760337787505,1.23207546865738,1038,5190.0,wf_3_2022-06-30_2022-12-29,tsmom_24
-0.8295247119735798,-0.9999979421266517,2.7612754039523466,-4.74144579871122,-5.637591233927737,-0.8717820740685019,-1.147073301771143,0.438125,0.2349115393417409,-4.551550445482867,10.312591972413795,-6.881605202882885,1.49857361304214,642,3210.0,wf_3_2022-06-30_2022-12-29,tsmom_48
-0.6006292327876233,-0.992175887599448,2.7987148224657736,-1.7330643475680982,-2.128968344666542,-0.7408428496943658,-1.3392528361565068,0.444375,0.3189775870419374,-3.315601117966094,10.06865963516486,-5.756418209218432,1.749118856416778,590,2950.0,wf_3_2022-06-30_2022-12-29,tsmom_78
-0.12085769460081008,12.085914670522255,2.758983711407052,0.9320788739217896,1.1851315553205175,-0.6005929931661935,20.12330281578542,0.4434375,0.2594168973679981,-3.751356090461512,9.28406734347837,-5.900565688888876,1.573419877514597,650,3250.0,wf_3_2022-06-30_2022-12-29,ema_cross_8_24
-0.12085769460081008,12.085914670522255,2.758983711407052,0.9320788739217896,1.1851315553205175,-0.6005929931661935,20.12330281578542,0.4434375,0.2594168973679981,-3.751356090461512,9.28406734347837,-5.900565688888876,1.573419877514597,650,3250.0,wf_3_2022-06-30_2022-12-29,macd_8_24
-0.7319337431532779,-0.9998278026946841,2.7961717464499194,-3.099329050074092,-3.7094210948694877,-0.8029180297648338,-1.2452426843466486,0.45328125,0.4554291462011455,-2.3861410995670993,10.597057025287393,-5.398243064533342,1.96305666466011,462,2310.0,wf_3_2022-06-30_2022-12-29,ema_cross_16_48
-0.7319337431532779,-0.9998278026946841,2.7961717464499194,-3.099329050074092,-3.7094210948694877,-0.8029180297648338,-1.2452426843466486,0.45328125,0.4554291462011455,-2.3861410995670993,10.597057025287393,-5.398243064533342,1.96305666466011,462,2310.0,wf_3_2022-06-30_2022-12-29,macd_16_48
-0.519397065975171,-0.9499922361539165,2.8281901343725036,-1.0591592495191609,-1.2852703598836797,-0.6734554506316405,-1.4106237246471307,0.46390625,0.5736950539168862,-1.6305791643243277,10.54419967792209,-4.830094423208198,2.183021438930489,370,1850.0,wf_3_2022-06-30_2022-12-29,ema_cross_32_96
-0.519397065975171,-0.9499922361539165,2.8281901343725036,-1.0591592495191609,-1.2852703598836797,-0.6734554506316405,-1.4106237246471307,0.46390625,0.5736950539168862,-1.6305791643243277,10.54419967792209,-4.830094423208198,2.183021438930489,370,1850.0,wf_3_2022-06-30_2022-12-29,macd_32_96
0.0013086174978631515,0.01347993867617503,0.041888804182117836,0.3196532902418809,0.06569456535236456,-0.011412569935409733,1.1811483962390346,0.009375,0.9721021093976411,-0.008918696470580901,1.761041413333352,-0.3881958628571379,4.536476510522325,34,34.0,wf_3_2022-06-30_2022-12-29,lstm_dmn
0.2364442922556571,8.960182421858052,0.732205314576774,3.1393360338389056,3.2363631023894763,-0.16634108069155396,53.86632324742982,0.26,1.1207126458865249,0.1535537024496141,3.7788521910136996,-2.042685215933608,1.8499434771140582,1935,2488.0,wf_3_2022-06-30_2022-12-29,decoder_transformer
0.33303706050030546,25.32673694721113,1.0142677812594607,3.2246635838335367,2.9953961431531657,-0.25546059568534896,99.14146202965132,0.293125,1.4623978952217622,0.6354377656230021,4.783450805779469,-2.369871957685953,2.01844272230228,1878,2454.0,wf_3_2022-06-30_2022-12-29,decoder_tft
-0.35631492906004203,-0.961338799352628,1.5770954568158297,-2.0625462697246433,-2.6083351049841736,-0.5789526145183994,-1.6604792434564197,0.4544090681780297,0.6519802697269356,-0.9080408183333143,8.005289168627517,-3.313225100529095,2.4161621760468788,240,1200.0,wf_4_2023-01-01_2023-06-30,long_only
-0.6909716910123787,-0.9999804689980868,1.5126104990398348,-7.168102764729556,-9.552392891744919,-0.7491604865543171,-1.3348014036316693,0.38273045507584597,0.0910281185176973,-3.4381788828402415,4.563836800000038,-4.091143362560008,1.1155406681090356,1352,6760.0,wf_4_2023-01-01_2023-06-30,tsmom_12
-0.6167375191789043,-0.9998210979865628,1.5242007783235196,-5.660713823033015,-7.65715504058525,-0.7310748595587768,-1.3676042677626494,0.39423237206201034,0.13048758221253795,-3.0998514270058717,4.802307616161667,-3.9474286158179916,1.2165660442643689,1022,5110.0,wf_4_2023-01-01_2023-06-30,tsmom_24
-0.43260784198431623,-0.9899495541103382,1.5394120858693017,-2.9881313394297178,-3.8882034263884884,-0.6112181421248466,-1.6196337868324144,0.4164027337889648,0.2276881957450872,-2.7498980144143994,6.584530400000026,-4.060554058904096,1.6215842233552549,666,3330.0,wf_4_2023-01-01_2023-06-30,tsmom_48
-0.36021223734140595,-0.9651375162528233,1.5510148613771058,-2.1639070629877577,-2.793693372566657,-0.5496691889156924,-1.7558515843988027,0.43023837306217705,0.20573485326252042,-2.9048977928571493,6.4375621944444354,-4.141399850000006,1.554441113539043,616,3080.0,wf_4_2023-01-01_2023-06-30,tsmom_78
-0.4294896251532636,-0.9892946800094514,1.5436782028198126,-2.9389845541667947,-3.884462469204263,-0.6177300307000466,-1.6015000580242582,0.41790298383063845,0.18731168332119874,-2.9150176727828723,5.492496690000047,-4.086796678048785,1.343961327829601,654,3270.0,wf_4_2023-01-01_2023-06-30,ema_cross_8_24
-0.4294896251532636,-0.9892946800094514,1.5436782028198126,-2.9389845541667947,-3.884462469204263,-0.6177300307000466,-1.6015000580242582,0.41790298383063845,0.18731168332119874,-2.9150176727828723,5.492496690000047,-4.086796678048785,1.343961327829601,654,3270.0,wf_4_2023-01-01_2023-06-30,macd_8_24
-0.26544804975891223,-0.8553582924681231,1.5597080749767056,-1.2396326490740142,-1.6352340781779295,-0.4583911524133738,-1.8660008771215706,0.4329054842473746,0.33242900743136355,-2.1373446995555296,6.941278139130507,-3.7815047412073315,1.8355862584253553,450,2250.0,wf_4_2023-01-01_2023-06-30,ema_cross_16_48
-0.26544804975891223,-0.8553582924681231,1.5597080749767056,-1.2396326490740142,-1.6352340781779295,-0.4583911524133738,-1.8660008771215706,0.4329054842473746,0.33242900743136355,-2.1373446995555296,6.941278139130507,-3.7815047412073315,1.8355862584253553,450,2250.0,wf_4_2023-01-01_2023-06-30,macd_16_48
0.10316802392780033,8.299553743158771,1.5679430678231834,1.422249993526133,1.8472974103248636,-0.3938642924343202,21.072115199533563,0.4534089014835806,0.47966211676511866,-1.4411038144578279,6.682506496969759,-3.4567364481203118,1.9331836827200237,332,1660.0,wf_4_2023-01-01_2023-06-30,ema_cross_32_96
0.10316802392780033,8.299553743158771,1.5679430678231834,1.422249993526133,1.8472974103248636,-0.3938642924343202,21.072115199533563,0.4534089014835806,0.47966211676511866,-1.4411038144578279,6.682506496969759,-3.4567364481203118,1.9331836827200237,332,1660.0,wf_4_2023-01-01_2023-06-30,macd_32_96
0.0032843944527547464,0.03489532902411607,0.04073724305478861,0.8419887369883979,0.2545668680330408,-0.013222514343254166,2.639084225453603,0.014335722620436739,0.18004938813553062,-0.33986871777778027,0.5373381120000454,-0.48135369032259084,1.1163062064402898,36,36.0,wf_4_2023-01-01_2023-06-30,lstm_dmn
0.057552816601005974,1.0626380949176957,0.5532277893551347,1.3086654102380415,1.4817729139264881,-0.21579341546998465,4.924330488042631,0.28371395232538754,1.0076098306269223,0.0068127299013818286,2.3483837655455733,-1.4536226878462764,1.6155387399910477,2028,2616.0,wf_4_2023-01-01_2023-06-30,decoder_transformer
-0.10504301944211059,-0.6456030345541659,0.43724818005648824,-2.3724028684795875,-2.4702297163633795,-0.22195893671290057,-2.908659791379522,0.24787464577429572,0.9157333780174012,-0.06714402924316182,2.142407536453892,-1.2083409917460355,1.7730156893528404,1242,1546.0,wf_4_2023-01-01_2023-06-30,decoder_tft
-0.5080783428126359,-0.994661519549224,1.763618192020864,-2.9669634141202543,-3.714861815139618,-0.7069095989293652,-1.4070561795393177,0.46326977180368867,0.6375612251894549,-1.139152995312497,8.549840526666651,-4.105171420408155,2.082700002285553,256,1280.0,wf_5_2023-06-30_2023-12-29,long_only
-0.52651587563093,-0.9967804603092416,1.685134839578671,-3.4052159352250455,-4.715503032773265,-0.5593415193404536,-1.782060558430551,0.3862144420131291,0.13431974249295367,-3.3644555069645206,5.929348552238802,-4.26169595648415,1.3913119595538783,1522,7610.0,wf_5_2023-06-30_2023-12-29,tsmom_12
-0.532698398507903,-0.9971218984970641,1.6935596913051867,-3.454466323590076,-4.805046096666148,-0.5899233683669419,-1.690256653601215,0.40465770553297903,0.15336851522327705,-3.3358192457831404,6.214010640707994,-4.3645425795996315,1.4237484289311295,1162,5810.0,wf_5_2023-06-30_2023-12-29,tsmom_24
-0.4549895261086042,-0.9873868367963985,1.6957094074940047,-2.578778033634109,-3.399534700898119,-0.6212472792103297,-1.5893620299657012,0.42825883088465144,0.25044811684764007,-3.1309910181318927,7.933376016666611,-4.811654365189893,1.6487834359136306,728,3640.0,wf_5_2023-06-30_2023-12-29,tsmom_48
0.022888401776919975,4.5046931100072625,1.7261288215631578,0.9881213690504054,1.2807904821017517,-0.41064892386873697,10.969694179564385,0.4490465770553298,0.26498391523243625,-2.9428853717948695,8.487621471794833,-4.575814920879113,1.8548874066270535,624,3120.0,wf_5_2023-06-30_2023-12-29,tsmom_78
0.18558305838338796,21.773773717492887,1.7318499332228998,1.8048269128041972,2.48189698190318,-0.3117364054407147,69.8467466021827,0.43919974992185057,0.2589037106238585,-2.852383575301232,7.605370744827566,-4.429202684228798,1.7170970233329463,664,3320.0,wf_5_2023-06-30_2023-12-29,ema_cross_8_24
0.18558305838338796,21.773773717492887,1.7318499332228998,1.8048269128041972,2.48189698190318,-0.3117364054407147,69.8467466021827,0.43919974992185057,0.2589037106238585,-2.852383575301232,7.605370744827566,-4.429202684228798,1.7170970233329463,664,3320.0,wf_5_2023-06-30_2023-12-29,macd_8_24
-0.014398845536122584,2.996695113940059,1.746669655592382,0.79321437051017,1.0386773220191843,-0.4818663480111839,6.218934205113878,0.45107846201938107,0.4739068924328964,-1.7227964286956476,8.813272301234571,-3.9745683736147717,2.217416200395898,460,2300.0,wf_5_2023-06-30_2023-12-29,ema_cross_16_48
-0.014398845536122584,2.996695113940059,1.746669655592382,0.79321437051017,1.0386773220191843,-0.4818663480111839,6.218934205113878,0.45107846201938107,0.4739068924328964,-1.7227964286956476,8.813272301234571,-3.9745683736147717,2.217416200395898,460,2300.0,wf_5_2023-06-30_2023-12-29,macd_16_48
0.5856030809404134,385.17890051995994,1.758061158430177,3.388158821657188,4.3629710500232886,-0.48562638687581194,793.1589199630143,0.4673335417317912,0.6127427313586421,-1.2098778295858075,10.436265509677378,-3.826040463768117,2.7276934492739553,338,1690.0,wf_5_2023-06-30_2023-12-29,ema_cross_32_96
0.5856030809404134,385.17890051995994,1.758061158430177,3.388158821657188,4.3629710500232886,-0.48562638687581194,793.1589199630143,0.4673335417317912,0.6127427313586421,-1.2098778295858075,10.436265509677378,-3.826040463768117,2.7276934492739553,338,1690.0,wf_5_2023-06-30_2023-12-29,macd_32_96
0.06935699528593409,0.9123380626811697,0.1141769341250795,5.678292616965618,3.072787807206177,-0.016679790702851194,54.69721286881719,0.061894341981869334,0.9596734748793152,-0.014163044235290101,1.2191029021276878,-0.4854110074796799,2.51148590234374,170,186.0,wf_5_2023-06-30_2023-12-29,lstm_dmn
0.46789597972767316,48.15169927424943,0.6661482905200404,5.847099429748261,7.083526083333482,-0.12540739616664132,383.96219637847724,0.2788371366051891,0.9744542201490091,-0.030573145762027375,3.216891995977654,-1.8774238538522672,1.713460702748048,1975,2564.0,wf_5_2023-06-30_2023-12-29,decoder_transformer
0.37520160678579684,25.175858400876777,0.657402470714873,4.96640145325464,5.891544709497784,-0.15740023840788464,159.94803219825138,0.29853079087214757,0.9787358754950566,-0.024533229252075205,3.076550455698118,-1.8227546220568915,1.687857717363173,1444,1824.0,wf_5_2023-06-30_2023-12-29,decoder_tft
-0.20739459515172531,-0.7413393142447752,1.4251760345089293,-0.9488113796799135,-1.2122605448599986,-0.4002393246326139,-1.852240068926916,0.46061615320566196,0.8251064206512444,-0.40339118000001034,8.013069045614115,-3.0249115781421145,2.6490258768276798,240,1200.0,wf_6_2024-01-01_2024-06-30,long_only
-0.6293081538807753,-0.9998983815318719,1.3629848715967399,-6.745192301190052,-10.181832078061237,-0.6701089284579944,-1.4921430517763208,0.37968359700249793,0.10236952444497048,-3.2939712803867343,4.216690803100927,-4.028524281728591,1.046708548394698,1448,7240.0,wf_6_2024-01-01_2024-06-30,tsmom_12
-0.6232345871693394,-0.9998770121312458,1.3807472611928115,-6.520210643777631,-9.477538610179698,-0.6928220239971028,-1.443194612034197,0.39766860949208993,0.13419639671990619,-3.2897503792452905,4.913575025454588,-4.239609110315803,1.158968880762826,1060,5300.0,wf_6_2024-01-01_2024-06-30,tsmom_24
-0.30415899549403125,-0.934489645831963,1.3963273646331085,-1.9518964422776317,-2.8046433041571213,-0.40535372027551186,-2.3053683711026673,0.4241465445462115,0.19120677058787883,-3.079738683190875,5.679030880000112,-4.367793030718961,1.3002060399975761,702,3510.0,wf_6_2024-01-01_2024-06-30,tsmom_48
-0.45359768090095987,-0.9944431115072954,1.3932364115748292,-3.7269315867241515,-5.097651449257012,-0.45359768090095987,-2.192346110615203,0.43230641132389674,0.20357716081354518,-3.2890579963503663,6.677107165217482,-4.72468512818373,1.4132385511549008,548,2740.0,wf_6_2024-01-01_2024-06-30,tsmom_78
-0.3869418531264248,-0.9818398736705106,1.40317022271515,-2.8566710493456258,-4.3057392772375485,-0.5246219155948095,-1.8715189824986882,0.41715237302248126,0.17785082045594855,-2.980025962068959,6.063212827027135,-4.055909676527337,1.4949082476162159,696,3480.0,wf_6_2024-01-01_2024-06-30,ema_cross_8_24
-0.3869418531264248,-0.9818398736705106,1.40317022271515,-2.8566710493456258,-4.3057392772375485,-0.5246219155948095,-1.8715189824986882,0.41715237302248126,0.17785082045594855,-2.980025962068959,6.063212827027135,-4.055909676527337,1.4949082476162159,696,3480.0,wf_6_2024-01-01_2024-06-30,macd_8_24
-0.40356516588352187,-0.9861346448284825,1.409830412186263,-3.0345582650568397,-4.374175525317038,-0.4904156061150423,-2.010814159525653,0.4328059950041632,0.2800707162236418,-2.5396311716814273,6.471990272463862,-4.163134773890369,1.554595424835577,452,2260.0,wf_6_2024-01-01_2024-06-30,ema_cross_16_48
-0.40356516588352187,-0.9861346448284825,1.409830412186263,-3.0345582650568397,-4.374175525317038,-0.4904156061150423,-2.010814159525653,0.4328059950041632,0.2800707162236418,-2.5396311716814273,6.471990272463862,-4.163134773890369,1.554595424835577,452,2260.0,wf_6_2024-01-01_2024-06-30,macd_16_48
-0.10524255828134299,-0.11867188862342493,1.41894431803194,-0.08902756778957788,-0.1198857077671061,-0.36039698245916996,-0.329281027309571,0.4511240632805995,0.688542546083388,-0.8036708060975221,7.667795047368589,-3.358557333333334,2.2830621264870237,328,1640.0,wf_6_2024-01-01_2024-06-30,ema_cross_32_96
-0.10524255828134299,-0.11867188862342493,1.41894431803194,-0.08902756778957788,-0.1198857077671061,-0.36039698245916996,-0.329281027309571,0.4511240632805995,0.688542546083388,-0.8036708060975221,7.667795047368589,-3.358557333333334,2.2830621264870237,328,1640.0,wf_6_2024-01-01_2024-06-30,macd_32_96
0.06064067415012109,0.8298754468898726,0.0882911584706733,6.843843646685161,4.0802823543135425,-0.013516013902075352,61.39942241125153,0.0417985012489592,0.5935308919964397,-0.14772742276922063,1.0015259942857304,-0.46320875294116803,2.1621482494156017,130,142.0,wf_6_2024-01-01_2024-06-30,lstm_dmn
-0.1523174865674295,-0.7849417863198191,0.5452584579672897,-2.818529852593467,-3.355070896665054,-0.2059607298328756,-3.8111235426129575,0.2746044962531224,0.9163233210358743,-0.0969132399421662,2.798148674155028,-1.865867996459629,1.4996498570447347,2075,2720.0,wf_6_2024-01-01_2024-06-30,decoder_transformer
0.1933892421984138,5.6383709964610595,0.42477724108383913,4.456208275677485,5.257775582970345,-0.0798863107273402,70.579939730918,0.24962531223980017,1.0613589353611799,0.04842677259193356,2.3705473632487557,-1.2205267818030567,1.9422329756228696,1115,1400.0,wf_6_2024-01-01_2024-06-30,decoder_tft
-0.22569272027219678,-0.8365732569041912,1.127109932003311,-1.607086941073038,-2.1697963896544126,-0.4743481915991439,-1.7636269553044945,0.4519606311513826,0.5423764581288653,-0.8385866093749696,5.300771991666681,-2.2553616711538127,2.3502979852250827,256,1280.0,wf_7_2024-06-30_2024-12-29,long_only
-0.6813440660091022,-0.9999675824667296,1.0994984655281688,-9.400594055185183,-13.60697651707103,-0.6933082230253076,-1.442313172203971,0.37978440868614277,0.06387078086439682,-3.164023781718977,3.1967225131312405,-3.6246776831016922,0.8819329034508128,1466,7330.0,wf_7_2024-06-30_2024-12-29,tsmom_12
-0.591165603304749,-0.9996502004861277,1.0948650109134288,-7.268141015364453,-10.63674147369723,-0.64664759643805,-1.545896414047672,0.39806280268708016,0.09502889989373837,-2.8421961202090613,3.724166543478296,-3.414265594696975,1.0907665031281275,1148,5740.0,wf_7_2024-06-30_2024-12-29,tsmom_24
-0.3269435451170015,-0.9584302772933952,1.1023692647063115,-2.8849685042310322,-4.011510591626257,-0.4464231767038185,-2.1469097647886466,0.4330573347914388,0.1028328590740387,-3.1082227121951105,3.895141779999958,-3.8132594060402516,1.021473066802118,656,3280.0,wf_7_2024-06-30_2024-12-29,tsmom_48
-0.4184616944586239,-0.9895680138302849,1.116435647343754,-4.086853207999987,-5.6608875654436375,-0.47502457491313965,-2.0831933042858504,0.4368067489454773,0.11980430082344992,-3.0632997659306125,3.945455229850719,-3.891494800705479,1.013866247267106,634,3170.0,wf_7_2024-06-30_2024-12-29,tsmom_78
-0.33400266896263975,-0.962264027739417,1.1065234898349368,-2.9615763325916786,-4.363070939498839,-0.4293094233812137,-2.2414230280823717,0.4250898297141072,0.13278856515196333,-2.6584858510028915,4.001908084507027,-3.4126931387560084,1.172653948595507,698,3490.0,wf_7_2024-06-30_2024-12-29,ema_cross_8_24
-0.33400266896263975,-0.962264027739417,1.1065234898349368,-2.9615763325916786,-4.363070939498839,-0.4293094233812137,-2.2414230280823717,0.4250898297141072,0.13278856515196333,-2.6584858510028915,4.001908084507027,-3.4126931387560084,1.172653948595507,698,3490.0,wf_7_2024-06-30_2024-12-29,macd_8_24
