total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
-0.1645377930929639,-0.7895910813518168,0.5682641894906169,-2.7428836822384612,-3.526823933921902,-0.26895016814427974,-2.9358266878949726,0.45796875,0.8257688498106487,-0.11635725281249726,2.2770597535483947,-0.8812637187628853,2.5838573687623527,256,256.0,wf_3_2022-06-30_2022-12-29,long_only
0.07054231702677871,1.2297453754930943,0.5474973620753012,1.4646511627196737,1.9953327734994757,-0.12960492131376267,9.48841574091144,0.40296875,0.1425018281045063,-0.9119629335662279,1.665870124160002,-1.1699526310968753,1.423878266420227,1374,1374.0,wf_3_2022-06-30_2022-12-29,tsmom_12
-0.08686170475358213,-0.5129607623028619,0.5475944912292682,-1.313757487683609,-1.581489625534665,-0.21080155805992984,-2.4333822151211506,0.43078125,0.16868503130577497,-0.9843128326011532,1.6585609395200092,-1.3461520675575007,1.2320754686573803,1038,1038.0,wf_3_2022-06-30_2022-12-29,tsmom_24
-0.2514555591986518,-0.9270910238753998,0.5522550807904683,-4.741445798711231,-5.637591233927739,-0.30625704349805616,-3.0271663739916046,0.438125,0.23491153934174086,-0.9103100890965733,2.0625183944827583,-1.3763210405765767,1.49857361304214,642,642.0,wf_3_2022-06-30_2022-12-29,tsmom_48
-0.11109722563226543,-0.6209466275219242,0.5597429644931567,-1.733064347568093,-2.1289683446665455,-0.20797511573238492,-2.985677518847671,0.444375,0.3189775870419375,-0.6631202235932188,2.013731927032972,-1.1512836418436863,1.7491188564167781,590,590.0,wf_3_2022-06-30_2022-12-29,tsmom_78
0.038572465732684025,0.672494001262421,0.5517967422814095,0.9320788739217907,1.1851315553205188,-0.16185632249913273,4.154882496270878,0.4434375,0.2594168973679981,-0.7502712180923023,1.8568134686956739,-1.1801131377777752,1.573419877514597,650,650.0,wf_3_2022-06-30_2022-12-29,ema_cross_8_24
0.038572465732684025,0.672494001262421,0.5517967422814095,0.9320788739217907,1.1851315553205188,-0.16185632249913273,4.154882496270878,0.4434375,0.2594168973679981,-0.7502712180923023,1.8568134686956739,-1.1801131377777752,1.573419877514597,650,650.0,wf_3_2022-06-30_2022-12-29,macd_8_24
-0.17922527401584387,-0.823295387137502,0.5592343492899854,-3.0993290500740835,-3.709421094869489,-0.2425665536975511,-3.39410101923633,0.45328125,0.45542914620114544,-0.47722821991341996,2.119411405057478,-1.0796486129066685,1.9630566646601093,462,462.0,wf_3_2022-06-30_2022-12-29,ema_cross_16_48
-0.17922527401584387,-0.823295387137502,0.5592343492899854,-3.0993290500740835,-3.709421094869489,-0.2425665536975511,-3.39410101923633,0.45328125,0.45542914620114544,-0.47722821991341996,2.119411405057478,-1.0796486129066685,1.9630566646601093,462,462.0,wf_3_2022-06-30_2022-12-29,macd_16_48
-0.07627651512950273,-0.45069623182847207,0.5656380268745007,-1.0591592495191613,-1.2852703598836825,-0.17011929262491443,-2.6492952379139294,0.46390625,0.5736950539168859,-0.3261158328648655,2.1088399355844176,-0.9660188846416399,2.183021438930488,370,370.0,wf_3_2022-06-30_2022-12-29,ema_cross_32_96
-0.07627651512950273,-0.45069623182847207,0.5656380268745007,-1.0591592495191613,-1.2852703598836825,-0.17011929262491443,-2.6492952379139294,0.46390625,0.5736950539168859,-0.3261158328648655,2.1088399355844176,-0.9660188846416399,2.183021438930488,370,370.0,wf_3_2022-06-30_2022-12-29,macd_32_96
0.01928164298506463,0.20090053945218056,0.026029837270935736,7.033159548455052,2.738939615883608,-0.003107892114840194,64.64205706912408,0.03109375,1.4365586533204127,0.044649144722075575,0.32485795470539286,-0.1867265946417424,1.7397519369357761,440,30.54267455637455,wf_3_2022-06-30_2022-12-29,lstm_dmn
0.04532715152821698,0.5612226204582735,0.20647389591715903,2.1575166376396013,2.3396874419212,-0.05583412577572733,10.051605763696811,0.30171875,1.0339611121641417,0.009450287710168379,0.6962750589640906,-0.4742326565973895,1.4682140701989002,4673,998.5335852280259,wf_3_2022-06-30_2022-12-29,decoder_transformer
0.032995162897566654,0.3791343102475362,0.14729434011614792,2.1824113159320118,1.9269675111624998,-0.04297886054455491,8.821413723951544,0.233125,1.0430683446204128,0.010326611286416884,0.5650701224956046,-0.4301615838834119,1.313622935349702,3371,416.5609740462793,wf_3_2022-06-30_2022-12-29,decoder_tft
-0.06630546477633792,-0.4782516659837601,0.3154190913631669,-2.0625462697246366,-2.6083351049841723,-0.1473967170400775,-3.2446561605149076,0.4544090681780297,0.6519802697269357,-0.18160816366666285,1.6010578337255035,-0.6626450201058189,2.416162176046879,240,240.0,wf_4_2023-01-01_2023-06-30,long_only
-0.19500893934531793,-0.8856564649837043,0.3025220998079715,-7.168102764729448,-9.552392891744942,-0.23112437316609402,-3.8319475045033036,0.38273045507584597,0.0910281185176973,-0.6876357765680483,0.9127673600000077,-0.8182286725120018,1.1155406681090354,1352,1352.0,wf_4_2023-01-01_2023-06-30,tsmom_12
-0.15936936990595174,-0.8219404434123014,0.3048401556647038,-5.660713823033017,-7.657155040585238,-0.22556228631437092,-3.6439621926280075,0.39423237206201034,0.13048758221253795,-0.6199702854011743,0.9604615232323337,-0.7894857231635984,1.216566044264369,1022,1022.0,wf_4_2023-01-01_2023-06-30,tsmom_24
-0.0904179865879301,-0.601480963119271,0.30788241717386394,-2.9881313394296827,-3.888203426388481,-0.15998110386907693,-3.759700043146986,0.4164027337889648,0.2276881957450872,-0.5499796028828798,1.3169060800000054,-0.8121108117808192,1.621584223355255,666,666.0,wf_4_2023-01-01_2023-06-30,tsmom_48
-0.06804612110155372,-0.48893274436482614,0.3102029722754205,-2.163907062987762,-2.7936933725666537,-0.1346340000771017,-3.6315696190028226,0.43023837306217705,0.2057348532625204,-0.5809795585714299,1.287512438888887,-0.8282799700000013,1.5544411135390428,616,616.0,wf_4_2023-01-01_2023-06-30,tsmom_78
-0.08931628951404325,-0.5964181660344414,0.308735640563961,-2.9389845541668094,-3.884462469204263,-0.16223593947863946,-3.6762394815297252,0.41790298383063845,0.18731168332119877,-0.5830035345565744,1.0984993380000094,-0.8173593356097569,1.343961327829601,654,654.0,wf_4_2023-01-01_2023-06-30,ema_cross_8_24
-0.08931628951404325,-0.5964181660344414,0.308735640563961,-2.9389845541668094,-3.884462469204263,-0.16223593947863946,-3.6762394815297252,0.41790298383063845,0.18731168332119877,-0.5830035345565744,1.0984993380000094,-0.8173593356097569,1.343961327829601,654,654.0,wf_4_2023-01-01_2023-06-30,macd_8_24
-0.041750866149938726,-0.320701228660082,0.31194161499533934,-1.2396326490740215,-1.63523407817793,-0.10176929160767234,-3.151257354688165,0.4329054842473746,0.3324290074313636,-0.42746893991110596,1.388255627826102,-0.7563009482414664,1.8355862584253557,450,450.0,wf_4_2023-01-01_2023-06-30,ema_cross_16_48
-0.041750866149938726,-0.320701228660082,0.31194161499533934,-1.2396326490740215,-1.63523407817793,-0.10176929160767234,-3.151257354688165,0.4329054842473746,0.3324290074313636,-0.42746893991110596,1.388255627826102,-0.7563009482414664,1.8355862584253557,450,450.0,wf_4_2023-01-01_2023-06-30,macd_16_48
0.0396433064757129,0.5620511220055502,0.3135886135646367,1.4222499935261335,1.8472974103248674,-0.09307664139002925,6.038584048712349,0.4534089014835806,0.4796621167651188,-0.2882207628915656,1.336501299393952,-0.6913472896240623,1.9331836827200242,332,332.0,wf_4_2023-01-01_2023-06-30,ema_cross_32_96
0.0396433064757129,0.5620511220055502,0.3135886135646367,1.4222499935261335,1.8472974103248674,-0.09307664139002925,6.038584048712349,0.4534089014835806,0.4796621167651188,-0.2882207628915656,1.336501299393952,-0.6913472896240623,1.9331836827200242,332,332.0,wf_4_2023-01-01_2023-06-30,macd_32_96
-0.0006675048116558946,-0.006637338018496641,0.01769609935187182,-0.37632376537365814,-0.16577124544111424,-0.00617020517162159,-1.0757078304338272,0.034005667611268546,0.983219035180731,-0.0010427081267575667,0.1584242333023213,-0.10113888059301017,1.566402874675184,529,27.88422581553459,wf_4_2023-01-01_2023-06-30,lstm_dmn
-0.07912806129290584,-0.5658415378113906,0.11934328711713371,-6.991092900479874,-8.566525816625443,-0.09663645936623666,-5.855362888109776,0.30471745290881813,0.8967356211210918,-0.01961475765871582,0.41604672053799047,-0.3216205150131258,1.2935950945822317,4465,634.1875451281667,wf_4_2023-01-01_2023-06-30,decoder_transformer
-0.008445068230770403,-0.07996206305454079,0.08039496132520804,-1.036636076362989,-1.0577938403452245,-0.03215478483521661,-2.486785822524448,0.21820303383897316,0.9809342391967679,-0.0026581750203322637,0.322736130640529,-0.2419509537338532,1.3338907148741381,3089,285.78067680106807,wf_4_2023-01-01_2023-06-30,decoder_tft
-0.10938434595944202,-0.648844829847314,0.35272363840417464,-2.966963414120238,-3.71486181513962,-0.1985259578663109,-3.268312299413519,0.46326977180368867,0.6375612251894551,-0.22783059906249944,1.7099681053333304,-0.8210342840816309,2.0827000022855535,256,256.0,wf_5_2023-06-30_2023-12-29,long_only
-0.1182435224507612,-0.6826215460585148,0.3370269679157362,-3.4052159352250246,-4.715503032773254,-0.1311102678285263,-5.206469007837641,0.3862144420131291,0.13431974249295361,-0.6728911013929043,1.1858697104477602,-0.8523391912968302,1.3913119595538777,1522,1522.0,wf_5_2023-06-30_2023-12-29,tsmom_12
-0.12035848062817689,-0.6896579376299634,0.3387119382610372,-3.4544663235900788,-4.805046096666152,-0.14672791634886317,-4.700250332664843,0.40465770553297903,0.15336851522327713,-0.6671638491566282,1.242802128141599,-0.8729085159199261,1.42374842893113,1162,1162.0,wf_5_2023-06-30_2023-12-29,tsmom_24
-0.09279156367281016,-0.5829619772409134,0.3391418814988004,-2.5787780336341126,-3.3995347008981223,-0.16059562517909964,-3.629999114800181,0.42825883088465144,0.2504481168476401,-0.6261982036263786,1.5866752033333225,-0.9623308730379788,1.6487834359136304,728,728.0,wf_5_2023-06-30_2023-12-29,tsmom_48
0.029853546024673383,0.4065276461139853,0.34522576431263013,0.9881213690504104,1.2807904821017524,-0.09073345506292119,4.480460331110167,0.4490465770553298,0.2649839152324362,-0.588577074358974,1.6975242943589666,-0.9151629841758226,1.854887406627053,624,624.0,wf_5_2023-06-30_2023-12-29,tsmom_78
0.06082955569708148,0.8684975949625489,0.34636998664458224,1.804826912804186,2.4818969819031786,-0.06991755112042941,12.421739335043444,0.43919974992185057,0.25890371062385836,-0.5704767150602464,1.5210741489655126,-0.8858405368457597,1.7170970233329457,664,664.0,wf_5_2023-06-30_2023-12-29,ema_cross_8_24
0.06082955569708148,0.8684975949625489,0.34636998664458224,1.804826912804186,2.4818969819031786,-0.06991755112042941,12.421739335043444,0.43919974992185057,0.25890371062385836,-0.5704767150602464,1.5210741489655126,-0.8858405368457597,1.7170970233329457,664,664.0,wf_5_2023-06-30_2023-12-29,macd_8_24
0.022835021653163867,0.3192931059105253,0.34933393111847416,0.7932143705101756,1.0386773220191858,-0.10769300347249178,2.9648453995628685,0.45107846201938107,0.47390689243289663,-0.3445592857391295,1.762654460246915,-0.7949136747229543,2.217416200395899,460,460.0,wf_5_2023-06-30_2023-12-29,ema_cross_16_48
0.022835021653163867,0.3192931059105253,0.34933393111847416,0.7932143705101756,1.0386773220191858,-0.10769300347249178,2.9648453995628685,0.45107846201938107,0.47390689243289663,-0.3445592857391295,1.762654460246915,-0.7949136747229543,2.217416200395899,460,460.0,wf_5_2023-06-30_2023-12-29,macd_16_48
0.12525799613513922,2.2913785739875983,0.3516122316860367,3.388158821657175,4.3629710500232886,-0.11864241144688659,19.31331760745098,0.4673335417317912,0.6127427313586421,-0.24197556591716154,2.0872531019354756,-0.7652080927536234,2.727693449273955,338,338.0,wf_5_2023-06-30_2023-12-29,ema_cross_32_96
0.12525799613513922,2.2913785739875983,0.3516122316860367,3.388158821657175,4.3629710500232886,-0.11864241144688659,19.31331760745098,0.4673335417317912,0.6127427313586421,-0.24197556591716154,2.0872531019354756,-0.7652080927536234,2.727693449273955,338,338.0,wf_5_2023-06-30_2023-12-29,macd_32_96
0.02087765597286695,0.21903851701355626,0.024393284834664276,8.119561136389065,4.546176638933889,-0.003935252088141494,55.6606062604243,0.044232572678962176,1.531533348375132,0.03841149584939395,0.24169028851660165,-0.13331357377693376,1.8129458364157927,618,30.679057829082012,wf_5_2023-06-30_2023-12-29,lstm_dmn
0.059513216160244076,0.756522185710444,0.1417024520861825,3.975502231407712,4.932983159144498,-0.03321673507289746,22.775332495809117,0.32603938730853393,1.0703615872571226,0.014332462820220592,0.5071333820199266,-0.3573171096492612,1.4192809924991376,4852,922.936461135745,wf_5_2023-06-30_2023-12-29,decoder_transformer
0.06161539793898951,0.7829686308837855,0.10963341233451798,5.274691934293388,5.80428961598254,-0.020769554900689657,37.69790130927586,0.2600812753985621,1.1060502275054975,0.01897180408144865,0.45150145187676477,-0.31845404398765875,1.417791547637756,3797,424.7066498541527,wf_5_2023-06-30_2023-12-29,decoder_tft
-0.030044913570545173,-0.23696032100344022,0.28503520690178574,-0.9488113796799146,-1.21226054486,-0.08966263719686374,-2.642798922846413,0.46061615320566196,0.8251064206512444,-0.08067823600000207,1.602613809122823,-0.604982315628423,2.6490258768276793,240,240.0,wf_6_2024-01-01_2024-06-30,long_only
-0.1680256851306403,-0.8409833902609807,0.272596974319348,-6.74519230119005,-10.18183207806123,-0.18841254241206495,-4.463521268248267,0.37968359700249793,0.10236952444497048,-0.6587942560773468,0.8433381606201853,-0.8057048563457181,1.046708548394698,1448,1448.0,wf_6_2024-01-01_2024-06-30,tsmom_12
-0.16498621816591663,-0.8347968036226767,0.2761494522385625,-6.520210643777627,-9.477538610179721,-0.20004955073627328,-4.1729501543504846,0.39766860949208993,0.13419639671990619,-0.6579500758490582,0.9827150050909174,-0.8479218220631605,1.1589688807628262,1060,1060.0,wf_6_2024-01-01_2024-06-30,tsmom_24
-0.05566622400467425,-0.420216029330832,0.279265472926624,-1.9518964422776162,-2.8046433041571253,-0.09170430856753664,-4.582293197504012,0.4241465445462115,0.19120677058787885,-0.615947736638175,1.1358061760000224,-0.8735586061437922,1.3002060399975761,702,702.0,wf_6_2024-01-01_2024-06-30,tsmom_48
-0.10025686358852215,-0.6460176281242673,0.27864728231496705,-3.726931586724136,-5.097651449257008,-0.10025686358852215,-6.443624954952473,0.43230641132389674,0.20357716081354513,-0.6578115992700733,1.335421433043496,-0.9449370256367461,1.4132385511549004,548,548.0,wf_6_2024-01-01_2024-06-30,tsmom_78
-0.07916458614447253,-0.55142724772143,0.28063404454303126,-2.8566710493456124,-4.30573927723755,-0.12649189904542946,-4.359387849204362,0.41715237302248126,0.17785082045594852,-0.5960051924137919,1.212642565405427,-0.8111819353054673,1.494908247616216,696,696.0,wf_6_2024-01-01_2024-06-30,ema_cross_8_24
-0.07916458614447253,-0.55142724772143,0.28063404454303126,-2.8566710493456124,-4.30573927723755,-0.12649189904542946,-4.359387849204362,0.41715237302248126,0.17785082045594852,-0.5960051924137919,1.212642565405427,-0.8111819353054673,1.494908247616216,696,696.0,wf_6_2024-01-01_2024-06-30,macd_8_24
-0.08405913714830415,-0.5749925088042933,0.28196608243725263,-3.0345582650568392,-4.374175525317033,-0.11990127725261879,-4.795549488541706,0.4328059950041632,0.28007071622364177,-0.5079262343362854,1.2943980544927722,-0.8326269547780737,1.554595424835577,452,452.0,wf_6_2024-01-01_2024-06-30,ema_cross_16_48
-0.08405913714830415,-0.5749925088042933,0.28196608243725263,-3.0345582650568392,-4.374175525317033,-0.11990127725261879,-4.795549488541706,0.4328059950041632,0.28007071622364177,-0.5079262343362854,1.2943980544927722,-0.8326269547780737,1.554595424835577,452,452.0,wf_6_2024-01-01_2024-06-30,macd_16_48
-0.0064058540313135515,-0.02494854742695063,0.28378886360638705,-0.08902756778957827,-0.11988570776710629,-0.07905613674714329,-0.3155801491634633,0.4511240632805995,0.6885425460833882,-0.16073416121950446,1.5335590094737177,-0.6717114666666666,2.283062126487024,328,328.0,wf_6_2024-01-01_2024-06-30,ema_cross_32_96
-0.0064058540313135515,-0.02494854742695063,0.28378886360638705,-0.08902756778957827,-0.11988570776710629,-0.07905613674714329,-0.3155801491634633,0.4511240632805995,0.6885425460833882,-0.16073416121950446,1.5335590094737177,-0.6717114666666666,2.283062126487024,328,328.0,wf_6_2024-01-01_2024-06-30,macd_32_96
0.016684683309672987,0.18407114031254257,0.021001190469089243,8.045203567132845,4.3298257947318115,-0.0022014875978542126,83.61216319908252,0.03680266444629476,1.6059261697379736,0.04258704482654795,0.2512790024487676,-0.12760086157385997,1.9692578823483748,492,29.320111125707626,wf_6_2024-01-01_2024-06-30,lstm_dmn
-0.07519580193632602,-0.547083348924662,0.10125891798194764,-7.821948497383141,-9.127791965088,-0.0798167331874825,-6.854243804236027,0.2794338051623647,0.8794929942929982,-0.022567390931209113,0.41705776899528474,-0.30949505268020044,1.34754260329398,4249,887.8419015035033,wf_6_2024-01-01_2024-06-30,decoder_transformer
0.0008551750353211762,0.013106330369595298,0.09280192175993979,0.14031160898207867,0.15743263996388795,-0.02892307492568469,0.45314443237003216,0.2694421315570358,1.0037143493150538,0.0006622682282121131,0.4164355264181411,-0.3126684871287069,1.3318755920762797,3765,422.20266759980046,wf_6_2024-01-01_2024-06-30,decoder_tft
-0.0397141895277372,-0.30390824969188757,0.2254219864006627,-1.6070869410730346,-2.1697963896544072,-0.11709040896213452,-2.595500796228045,0.4519606311513826,0.5423764581288654,-0.16771732187499397,1.0601543983333361,-0.45107233423076243,2.3502979852250827,256,256.0,wf_7_2024-06-30_2024-12-29,long_only
-0.196367653799277,-0.8734632678586921,0.2198996931056356,-9.400594055185106,-13.606976517071022,-0.20273530200676848,-4.3083925651465025,0.37978440868614277,0.06387078086439682,-0.6328047563437954,0.639344502626248,-0.7249355366203385,0.8819329034508125,1466,1466.0,wf_7_2024-06-30_2024-12-29,tsmom_12
-0.15538096081156938,-0.7963896866660998,0.21897300218268465,-7.26814101536449,-10.636741473697237,-0.17999214044035705,-4.424580343995602,0.39806280268708016,0.09502889989373837,-0.5684392240418122,0.7448333086956592,-0.682853118939395,1.0907665031281275,1148,1148.0,wf_7_2024-06-30_2024-12-29,tsmom_24
-0.06669910491070075,-0.4706277588710662,0.22047385294126406,-2.8849685042310096,-4.011510591626257,-0.10921356020362649,-4.309242899815647,0.4330573347914388,0.10283285907403873,-0.6216445424390221,0.7790283559999919,-0.7626518812080504,1.0214730668021181,656,656.0,wf_7_2024-06-30_2024-12-29,tsmom_48
-0.0933455917681939,-0.5985003112479788,0.22328712946875073,-4.0868532079999875,-5.660887565443643,-0.11207262710254517,-5.340289834558423,0.4368067489454773,0.11980430082344992,-0.6126599531861224,0.7890910459701438,-0.7782989601410958,1.013866247267106,634,634.0,wf_7_2024-06-30_2024-12-29,tsmom_78
