total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
0.38547700620795244,246.51627650586283,2.0803179470906175,2.649462494772349,3.5930887741066333,-0.573471723340387,429.866489440739,0.43803598453001513,0.15839484026970235,-4.390950235109726,7.425975053521136,-5.870671038447982,1.2649278089143838,638,3190.0,wf_2_2022-01-01_2022-06-30,tsmom_48
0.22448177208013265,70.88753540415321,2.0965983722925152,2.039137385379664,2.749511099382244,-0.4812448348917707,147.30035579518568,0.4454346729443417,0.2046508819666481,-3.5844579724137837,6.148767200000029,-5.302085944016221,1.1596883311443391,580,2900.0,wf_2_2022-01-01_2022-06-30,tsmom_78
0.40757718598876225,299.0578220365574,2.0920326138837555,2.726650063614253,3.592836936401827,-0.4171342621200017,716.9342084648134,0.44089456869009586,0.1507908100019693,-4.175738994888187,6.537467132394369,-5.546257256216226,1.1787168950858165,626,3130.0,wf_2_2022-01-01_2022-06-30,ema_cross_8_24
0.40757718598876225,299.0578220365574,2.0920326138837555,2.726650063614253,3.592836936401827,-0.4171342621200017,716.9342084648134,0.44089456869009586,0.1507908100019693,-4.175738994888187,6.537467132394369,-5.546257256216226,1.1787168950858165,626,3130.0,wf_2_2022-01-01_2022-06-30,macd_8_24
0.08642230215329527,19.926083463024113,2.094271188538651,1.4520907892341057,1.9220938589754812,-0.46911871317775045,42.47556727815729,0.45333781738691775,0.21626330402072297,-3.2442024672489,5.694473600000044,-4.911520282901553,1.159411602111098,458,2290.0,wf_2_2022-01-01_2022-06-30,ema_cross_16_48
0.08642230215329527,19.926083463024113,2.094271188538651,1.4520907892341057,1.9220938589754812,-0.46911871317775045,42.47556727815729,0.45333781738691775,0.21626330402072297,-3.2442024672489,5.694473600000044,-4.911520282901553,1.159411602111098,458,2290.0,wf_2_2022-01-01_2022-06-30,macd_16_48
1.2360885491876425,37032.804760731844,2.116812734866572,4.969967282642803,6.605955456844891,-0.3261153842592599,113557.36818380507,0.46628552211198926,0.45593092453884193,-1.7878112917646944,7.174427526760585,-4.153309269888466,1.7274002633936403,340,1700.0,wf_2_2022-01-01_2022-06-30,ema_cross_32_96
1.2360885491876425,37032.804760731844,2.116812734866572,4.969967282642803,6.605955456844891,-0.3261153842592599,113557.36818380507,0.46628552211198926,0.45593092453884193,-1.7878112917646944,7.174427526760585,-4.153309269888466,1.7274002633936403,340,1700.0,wf_2_2022-01-01_2022-06-30,macd_32_96
0.020598182161500667,0.24364429424543954,0.12732329026416975,1.7125413903796969,0.6095704180133397,-0.03297973564719203,7.387697004362858,0.034807465949218096,0.8463224578284655,-0.08801564811188689,1.8240544210526426,-0.7800029112380973,2.3385225808418126,143,152.0,wf_2_2022-01-01_2022-06-30,lstm_dmn
0.005788080200628709,0.5612721733839428,0.8779638113641499,0.5074270709845691,0.5163259552183376,-0.3631530988798677,1.5455524821767073,0.3020010089120565,0.8334500723759083,-0.3007036745464323,3.9764691123971665,-2.9046819256649448,1.3689860763280877,1863,2430.0,wf_2_2022-01-01_2022-06-30,decoder_transformer
0.11064025383563036,2.92652538762248,0.7563894179888743,1.8082883658394677,1.71498007963068,-0.3249180980468308,9.006963309260406,0.29477047250714644,1.4134494547796943,0.5576416983420517,4.607697002454875,-2.3006138920764254,2.0028119530723103,1339,1748.0,wf_2_2022-01-01_2022-06-30,decoder_tft
-0.7093614057672137,-0.9995877616402279,2.8413209474530827,-2.7428836822384626,-3.5268239339219063,-0.8233234145353103,-1.214088830698933,0.45796875,0.8257688498106487,-0.5817862640624862,11.385298767741972,-4.406318593814427,2.5838573687623523,256,1280.0,wf_3_2022-06-30_2022-12-29,long_only
0.030008749568161353,54.1100439006796,2.7374868103765087,1.464651162719672,1.9953327734994757,-0.5337912227546391,101.36930244271113,0.40296875,0.14250182810450623,-4.559814667831139,8.329350620800009,-5.849763155484378,1.4238782664202263,1374,6870.0,wf_3_2022-06-30_2022-12-29,tsmom_12
-0.53675089343565,-0.9725979503913256,2.7379724561463394,-1.31375748768361,-1.5814896255346649,-0.755802483282539,-1.286841432654757,0.43078125,0.16868503130577495,-4.921564163005766,8.292804697600046,-6.730760337787505,1.23207546865738,1038,5190.0,wf_3_2022-06-30_2022-12-29,tsmom_24
-0.8295247119735798,-0.9999979421266517,2.7612754039523466,-4.74144579871122,-5.637591233927737,-0.8717820740685019,-1.147073301771143,0.438125,0.2349115393417409,-4.551550445482867,10.312591972413795,-6.881605202882885,1.49857361304214,642,3210.0,wf_3_2022-06-30_2022-12-29,tsmom_48
-0.6006292327876233,-0.992175887599448,2.7987148224657736,-1.7330643475680982,-2.128968344666542,-0.7408428496943658,-1.3392528361565068,0.444375,0.3189775870419374,-3.315601117966094,10.06865963516486,-5.756418209218432,1.749118856416778,590,2950.0,wf_3_2022-06-30_2022-12-29,tsmom_78
-0.12085769460081008,12.085914670522255,2.758983711407052,0.9320788739217896,1.1851315553205175,-0.6005929931661935,20.12330281578542,0.4434375,0.2594168973679981,-3.751356090461512,9.28406734347837,-5.900565688888876,1.573419877514597,650,3250.0,wf_3_2022-06-30_2022-12-29,ema_cross_8_24
-0.12085769460081008,12.085914670522255,2.758983711407052,0.9320788739217896,1.1851315553205175,-0.6005929931661935,20.12330281578542,0.4434375,0.2594168973679981,-3.751356090461512,9.28406734347837,-5.900565688888876,1.573419877514597,650,3250.0,wf_3_2022-06-30_2022-12-29,macd_8_24
-0.7319337431532779,-0.9998278026946841,2.7961717464499194,-3.099329050074092,-3.7094210948694877,-0.8029180297648338,-1.2452426843466486,0.45328125,0.4554291462011455,-2.3861410995670993,10.597057025287393,-5.398243064533342,1.96305666466011,462,2310.0,wf_3_2022-06-30_2022-12-29,ema_cross_16_48
-0.7319337431532779,-0.9998278026946841,2.7961717464499194,-3.099329050074092,-3.7094210948694877,-0.8029180297648338,-1.2452426843466486,0.45328125,0.4554291462011455,-2.3861410995670993,10.597057025287393,-5.398243064533342,1.96305666466011,462,2310.0,wf_3_2022-06-30_2022-12-29,macd_16_48
-0.519397065975171,-0.9499922361539165,2.8281901343725036,-1.0591592495191609,-1.2852703598836797,-0.6734554506316405,-1.4106237246471307,0.46390625,0.5736950539168862,-1.6305791643243277,10.54419967792209,-4.830094423208198,2.183021438930489,370,1850.0,wf_3_2022-06-30_2022-12-29,ema_cross_32_96
-0.519397065975171,-0.9499922361539165,2.8281901343725036,-1.0591592495191609,-1.2852703598836797,-0.6734554506316405,-1.4106237246471307,0.46390625,0.5736950539168862,-1.6305791643243277,10.54419967792209,-4.830094423208198,2.183021438930489,370,1850.0,wf_3_2022-06-30_2022-12-29,macd_32_96
0.024912122947770454,0.3015692600125841,0.23727735519381452,1.1108149219684398,0.5848517596920504,-0.06565387374129195,4.593320132196815,0.06171875,2.481251761222376,0.5457934854838699,3.149121991111114,-0.5192045395454575,6.0652820829880305,248,256.0,wf_3_2022-06-30_2022-12-29,lstm_dmn
0.03800980671726317,1.2692192352557439,0.9594019366261943,0.8541167935245708,0.8135149837561536,-0.3379464097242776,3.75568196238945,0.27234375,1.0974466782315155,0.1432939374571071,4.107638182306831,-2.42203896881159,1.6959422351170117,2273,3120.0,wf_3_2022-06-30_2022-12-29,decoder_transformer
0.3688541611961029,26.28013786178422,0.7748349535071327,4.267035352088356,3.7558126070219426,-0.18743653006060768,140.20819662680762,0.2478125,1.346121147940719,0.42218864582701365,4.202142176621367,-2.0020654866251557,2.0989034597988296,1318,1676.0,wf_3_2022-06-30_2022-12-29,decoder_tft
-0.35631492906004203,-0.961338799352628,1.5770954568158297,-2.0625462697246433,-2.6083351049841736,-0.5789526145183994,-1.6604792434564197,0.4544090681780297,0.6519802697269356,-0.9080408183333143,8.005289168627517,-3.313225100529095,2.4161621760468788,240,1200.0,wf_4_2023-01-01_2023-06-30,long_only
-0.6909716910123787,-0.9999804689980868,1.5126104990398348,-7.168102764729556,-9.552392891744919,-0.7491604865543171,-1.3348014036316693,0.38273045507584597,0.0910281185176973,-3.4381788828402415,4.563836800000038,-4.091143362560008,1.1155406681090356,1352,6760.0,wf_4_2023-01-01_2023-06-30,tsmom_12
-0.6167375191789043,-0.9998210979865628,1.5242007783235196,-5.660713823033015,-7.65715504058525,-0.7310748595587768,-1.3676042677626494,0.39423237206201034,0.13048758221253795,-3.0998514270058717,4.802307616161667,-3.9474286158179916,1.2165660442643689,1022,5110.0,wf_4_2023-01-01_2023-06-30,tsmom_24
-0.43260784198431623,-0.9899495541103382,1.5394120858693017,-2.9881313394297178,-3.8882034263884884,-0.6112181421248466,-1.6196337868324144,0.4164027337889648,0.2276881957450872,-2.7498980144143994,6.584530400000026,-4.060554058904096,1.6215842233552549,666,3330.0,wf_4_2023-01-01_2023-06-30,tsmom_48
-0.36021223734140595,-0.9651375162528233,1.5510148613771058,-2.1639070629877577,-2.793693372566657,-0.5496691889156924,-1.7558515843988027,0.43023837306217705,0.20573485326252042,-2.9048977928571493,6.4375621944444354,-4.141399850000006,1.554441113539043,616,3080.0,wf_4_2023-01-01_2023-06-30,tsmom_78
-0.4294896251532636,-0.9892946800094514,1.5436782028198126,-2.9389845541667947,-3.884462469204263,-0.6177300307000466,-1.6015000580242582,0.41790298383063845,0.18731168332119874,-2.9150176727828723,5.492496690000047,-4.086796678048785,1.343961327829601,654,3270.0,wf_4_2023-01-01_2023-06-30,ema_cross_8_24
-0.4294896251532636,-0.9892946800094514,1.5436782028198126,-2.9389845541667947,-3.884462469204263,-0.6177300307000466,-1.6015000580242582,0.41790298383063845,0.18731168332119874,-2.9150176727828723,5.492496690000047,-4.086796678048785,1.343961327829601,654,3270.0,wf_4_2023-01-01_2023-06-30,macd_8_24
-0.26544804975891223,-0.8553582924681231,1.5597080749767056,-1.2396326490740142,-1.6352340781779295,-0.4583911524133738,-1.8660008771215706,0.4329054842473746,0.33242900743136355,-2.1373446995555296,6.941278139130507,-3.7815047412073315,1.8355862584253553,450,2250.0,wf_4_2023-01-01_2023-06-30,ema_cross_16_48
-0.26544804975891223,-0.8553582924681231,1.5597080749767056,-1.2396326490740142,-1.6352340781779295,-0.4583911524133738,-1.8660008771215706,0.4329054842473746,0.33242900743136355,-2.1373446995555296,6.941278139130507,-3.7815047412073315,1.8355862584253553,450,2250.0,wf_4_2023-01-01_2023-06-30,macd_16_48
0.10316802392780033,8.299553743158771,1.5679430678231834,1.422249993526133,1.8472974103248636,-0.3938642924343202,21.072115199533563,0.4534089014835806,0.47966211676511866,-1.4411038144578279,6.682506496969759,-3.4567364481203118,1.9331836827200237,332,1660.0,wf_4_2023-01-01_2023-06-30,ema_cross_32_96
0.10316802392780033,8.299553743158771,1.5679430678231834,1.422249993526133,1.8472974103248636,-0.3938642924343202,21.072115199533563,0.4534089014835806,0.47966211676511866,-1.4411038144578279,6.682506496969759,-3.4567364481203118,1.9331836827200237,332,1660.0,wf_4_2023-01-01_2023-06-30,macd_32_96
-0.0043930408215103744,-0.042447732352367984,0.05598407809425089,-0.7747730767641464,-0.29002257298049816,-0.030182943018624897,-1.4063483579508762,0.031171861976996167,0.258505044236698,-0.314420930999983,0.6263747200000422,-0.5139836448484731,1.2186666371158619,80,82.0,wf_4_2023-01-01_2023-06-30,lstm_dmn
-0.0491938972980801,-0.30654316897269485,0.5460287595563019,-0.6704137622305896,-0.7405174214420415,-0.27027497114631416,-1.1341899979585857,0.2642107017836306,0.9099050772177059,-0.08988401643776416,2.4594370505814003,-1.5813235522448943,1.5553028645465439,1864,2440.0,wf_4_2023-01-01_2023-06-30,decoder_transformer
0.08440742517338484,1.6029839156395793,0.5091379353590934,1.8789916309897412,2.095706790681846,-0.1789044229510457,8.96000159860894,0.27354559093182196,0.9586295443634696,-0.03701243931316894,2.5835010195073886,-1.3392504616891132,1.9290648712929914,1223,1564.0,wf_4_2023-01-01_2023-06-30,decoder_tft
-0.5080783428126359,-0.994661519549224,1.763618192020864,-2.9669634141202543,-3.714861815139618,-0.7069095989293652,-1.4070561795393177,0.46326977180368867,0.6375612251894549,-1.139152995312497,8.549840526666651,-4.105171420408155,2.082700002285553,256,1280.0,wf_5_2023-06-30_2023-12-29,long_only
-0.52651587563093,-0.9967804603092416,1.685134839578671,-3.4052159352250455,-4.715503032773265,-0.5593415193404536,-1.782060558430551,0.3862144420131291,0.13431974249295367,-3.3644555069645206,5.929348552238802,-4.26169595648415,1.3913119595538783,1522,7610.0,wf_5_2023-06-30_2023-12-29,tsmom_12
-0.532698398507903,-0.9971218984970641,1.6935596913051867,-3.454466323590076,-4.805046096666148,-0.5899233683669419,-1.690256653601215,0.40465770553297903,0.15336851522327705,-3.3358192457831404,6.214010640707994,-4.3645425795996315,1.4237484289311295,1162,5810.0,wf_5_2023-06-30_2023-12-29,tsmom_24
-0.4549895261086042,-0.9873868367963985,1.6957094074940047,-2.578778033634109,-3.399534700898119,-0.6212472792103297,-1.5893620299657012,0.42825883088465144,0.25044811684764007,-3.1309910181318927,7.933376016666611,-4.811654365189893,1.6487834359136306,728,3640.0,wf_5_2023-06-30_2023-12-29,tsmom_48
0.022888401776919975,4.5046931100072625,1.7261288215631578,0.9881213690504054,1.2807904821017517,-0.41064892386873697,10.969694179564385,0.4490465770553298,0.26498391523243625,-2.9428853717948695,8.487621471794833,-4.575814920879113,1.8548874066270535,624,3120.0,wf_5_2023-06-30_2023-12-29,tsmom_78
0.18558305838338796,21.773773717492887,1.7318499332228998,1.8048269128041972,2.48189698190318,-0.3117364054407147,69.8467466021827,0.43919974992185057,0.2589037106238585,-2.852383575301232,7.605370744827566,-4.429202684228798,1.7170970233329463,664,3320.0,wf_5_2023-06-30_2023-12-29,ema_cross_8_24
0.18558305838338796,21.773773717492887,1.7318499332228998,1.8048269128041972,2.48189698190318,-0.3117364054407147,69.8467466021827,0.43919974992185057,0.2589037106238585,-2.852383575301232,7.605370744827566,-4.429202684228798,1.7170970233329463,664,3320.0,wf_5_2023-06-30_2023-12-29,macd_8_24
-0.014398845536122584,2.996695113940059,1.746669655592382,0.79321437051017,1.0386773220191843,-0.4818663480111839,6.218934205113878,0.45107846201938107,0.4739068924328964,-1.7227964286956476,8.813272301234571,-3.9745683736147717,2.217416200395898,460,2300.0,wf_5_2023-06-30_2023-12-29,ema_cross_16_48
-0.014398845536122584,2.996695113940059,1.746669655592382,0.79321437051017,1.0386773220191843,-0.4818663480111839,6.218934205113878,0.45107846201938107,0.4739068924328964,-1.7227964286956476,8.813272301234571,-3.9745683736147717,2.217416200395898,460,2300.0,wf_5_2023-06-30_2023-12-29,macd_16_48
0.5856030809404134,385.17890051995994,1.758061158430177,3.388158821657188,4.3629710500232886,-0.48562638687581194,793.1589199630143,0.4673335417317912,0.6127427313586421,-1.2098778295858075,10.436265509677378,-3.826040463768117,2.7276934492739553,338,1690.0,wf_5_2023-06-30_2023-12-29,ema_cross_32_96
0.5856030809404134,385.17890051995994,1.758061158430177,3.388158821657188,4.3629710500232886,-0.48562638687581194,793.1589199630143,0.4673335417317912,0.6127427313586421,-1.2098778295858075,10.436265509677378,-3.826040463768117,2.7276934492739553,338,1690.0,wf_5_2023-06-30_2023-12-29,macd_32_96
0.033536497117608866,0.37639798044778994,0.08668882010701995,3.685259075102691,1.7901705144628661,-0.01653111397326268,22.76906329824921,0.045170365739293526,0.67415358638912,-0.11349693698629827,0.8790595446153728,-0.47526986018690737,1.849600865221432,146,156.0,wf_5_2023-06-30_2023-12-29,lstm_dmn
0.43100450007818236,38.58877741474834,0.7058492151672212,5.211674236854804,6.309083626230676,-0.15235956811548723,253.27439485453505,0.3110346983432323,1.1175192196333117,0.13362574784116749,3.167304030216167,-1.8988462111585465,1.6680150354481282,2191,2820.0,wf_5_2023-06-30_2023-12-29,decoder_transformer
0.5208798813464166,66.03357680703459,0.6206670932985598,6.775513118540653,8.041849347205346,-0.1092854550296497,604.2302407865653,0.30071897467958736,1.087346484631464,0.09306572399717235,3.0384844782156244,-1.7220949744788034,1.764411674875963,1411,1740.0,wf_5_2023-06-30_2023-12-29,decoder_tft
-0.20739459515172531,-0.7413393142447752,1.4251760345089293,-0.9488113796799135,-1.2122605448599986,-0.4002393246326139,-1.852240068926916,0.46061615320566196,0.8251064206512444,-0.40339118000001034,8.013069045614115,-3.0249115781421145,2.6490258768276798,240,1200.0,wf_6_2024-01-01_2024-06-30,long_only
-0.6293081538807753,-0.9998983815318719,1.3629848715967399,-6.745192301190052,-10.181832078061237,-0.6701089284579944,-1.4921430517763208,0.37968359700249793,0.10236952444497048,-3.2939712803867343,4.216690803100927,-4.028524281728591,1.046708548394698,1448,7240.0,wf_6_2024-01-01_2024-06-30,tsmom_12
-0.6232345871693394,-0.9998770121312458,1.3807472611928115,-6.520210643777631,-9.477538610179698,-0.6928220239971028,-1.443194612034197,0.39766860949208993,0.13419639671990619,-3.2897503792452905,4.913575025454588,-4.239609110315803,1.158968880762826,1060,5300.0,wf_6_2024-01-01_2024-06-30,tsmom_24
-0.30415899549403125,-0.934489645831963,1.3963273646331085,-1.9518964422776317,-2.8046433041571213,-0.40535372027551186,-2.3053683711026673,0.4241465445462115,0.19120677058787883,-3.079738683190875,5.679030880000112,-4.367793030718961,1.3002060399975761,702,3510.0,wf_6_2024-01-01_2024-06-30,tsmom_48
-0.45359768090095987,-0.9944431115072954,1.3932364115748292,-3.7269315867241515,-5.097651449257012,-0.45359768090095987,-2.192346110615203,0.43230641132389674,0.20357716081354518,-3.2890579963503663,6.677107165217482,-4.72468512818373,1.4132385511549008,548,2740.0,wf_6_2024-01-01_2024-06-30,tsmom_78
-0.3869418531264248,-0.9818398736705106,1.40317022271515,-2.8566710493456258,-4.3057392772375485,-0.5246219155948095,-1.8715189824986882,0.41715237302248126,0.17785082045594855,-2.980025962068959,6.063212827027135,-4.055909676527337,1.4949082476162159,696,3480.0,wf_6_2024-01-01_2024-06-30,ema_cross_8_24
-0.3869418531264248,-0.9818398736705106,1.40317022271515,-2.8566710493456258,-4.3057392772375485,-0.5246219155948095,-1.8715189824986882,0.41715237302248126,0.17785082045594855,-2.980025962068959,6.063212827027135,-4.055909676527337,1.4949082476162159,696,3480.0,wf_6_2024-01-01_2024-06-30,macd_8_24
-0.40356516588352187,-0.9861346448284825,1.409830412186263,-3.0345582650568397,-4.374175525317038,-0.4904156061150423,-2.010814159525653,0.4328059950041632,0.2800707162236418,-2.5396311716814273,6.471990272463862,-4.163134773890369,1.554595424835577,452,2260.0,wf_6_2024-01-01_2024-06-30,ema_cross_16_48
-0.40356516588352187,-0.9861346448284825,1.409830412186263,-3.0345582650568397,-4.374175525317038,-0.4904156061150423,-2.010814159525653,0.4328059950041632,0.2800707162236418,-2.5396311716814273,6.471990272463862,-4.163134773890369,1.554595424835577,452,2260.0,wf_6_2024-01-01_2024-06-30,macd_16_48
-0.10524255828134299,-0.11867188862342493,1.41894431803194,-0.08902756778957788,-0.1198857077671061,-0.36039698245916996,-0.329281027309571,0.4511240632805995,0.688542546083388,-0.8036708060975221,7.667795047368589,-3.358557333333334,2.2830621264870237,328,1640.0,wf_6_2024-01-01_2024-06-30,ema_cross_32_96
-0.10524255828134299,-0.11867188862342493,1.41894431803194,-0.08902756778957788,-0.1198857077671061,-0.36039698245916996,-0.329281027309571,0.4511240632805995,0.688542546083388,-0.8036708060975221,7.667795047368589,-3.358557333333334,2.2830621264870237,328,1640.0,wf_6_2024-01-01_2024-06-30,macd_32_96
0.054213370982368,0.7227285680678721,0.10536134485321332,5.16234703493066,2.694877588853936,-0.013934708070546198,51.86535407910726,0.03896752706078268,1.2987922922672253,0.10142327352941773,1.713084557714304,-0.4570732110891071,3.7479434719711358,136,152.0,wf_6_2024-01-01_2024-06-30,lstm_dmn
-0.047451530756239535,-0.280942698248803,0.5768003594111888,-0.5717980830336327,-0.7122598760938553,-0.17927857135268876,-1.5670734998000058,0.2929225645295587,0.8905728969224029,-0.13160663614263898,2.8701514040376876,-1.9187109821794837,1.4958747985991372,1991,2566.0,wf_6_2024-01-01_2024-06-30,decoder_transformer
0.025224772008565655,0.45852457086256915,0.49736674464157976,0.7588495291198115,0.9674680999677919,-0.11810074260357539,3.882486771498825,0.2870940882597835,1.0170480720626287,0.015966421462031474,2.6949793873092505,-1.4485214566849662,1.8605036017049292,1409,1760.0,wf_6_2024-01-01_2024-06-30,decoder_tft
-0.22569272027219678,-0.8365732569041912,1.127109932003311,-1.607086941073038,-2.1697963896544126,-0.4743481915991439,-1.7636269553044945,0.4519606311513826,0.5423764581288653,-0.8385866093749696,5.300771991666681,-2.2553616711538127,2.3502979852250827,256,1280.0,wf_7_2024-06-30_2024-12-29,long_only
-0.6813440660091022,-0.9999675824667296,1.0994984655281688,-9.400594055185183,-13.60697651707103,-0.6933082230253076,-1.442313172203971,0.37978440868614277,0.06387078086439682,-3.164023781718977,3.1967225131312405,-3.6246776831016922,0.8819329034508128,1466,7330.0,wf_7_2024-06-30_2024-12-29,tsmom_12
-0.591165603304749,-0.9996502004861277,1.0948650109134288,-7.268141015364453,-10.63674147369723,-0.64664759643805,-1.545896414047672,0.39806280268708016,0.09502889989373837,-2.8421961202090613,3.724166543478296,-3.414265594696975,1.0907665031281275,1148,5740.0,wf_7_2024-06-30_2024-12-29,tsmom_24
-0.3269435451170015,-0.9584302772933952,1.1023692647063115,-2.8849685042310322,-4.011510591626257,-0.4464231767038185,-2.1469097647886466,0.4330573347914388,0.1028328590740387,-3.1082227121951105,3.895141779999958,-3.8132594060402516,1.021473066802118,656,3280.0,wf_7_2024-06-30_2024-12-29,tsmom_48
-0.4184616944586239,-0.9895680138302849,1.116435647343754,-4.086853207999987,-5.6608875654436375,-0.47502457491313965,-2.0831933042858504,0.4368067489454773,0.11980430082344992,-3.0632997659306125,3.945455229850719,-3.891494800705479,1.013866247267106,634,3170.0,wf_7_2024-06-30_2024-12-29,tsmom_78
-0.33400266896263975,-0.962264027739417,1.1065234898349368,-2.9615763325916786,-4.363070939498839,-0.4293094233812137,-2.2414230280823717,0.4250898297141072,0.13278856515196333,-2.6584858510028915,4.001908084507027,-3.4126931387560084,1.172653948595507,698,3490.0,wf_7_2024-06-30_2024-12-29,ema_cross_8_24
-0.33400266896263975,-0.962264027739417,1.1065234898349368,-2.9615763325916786,-4.363070939498839,-0.4293094233812137,-2.2414230280823717,0.4250898297141072,0.13278856515196333,-2.6584858510028915,4.001908084507027,-3.4126931387560084,1.172653948595507,698,3490.0,wf_7_2024-06-30_2024-12-29,macd_8_24
