total_return,annualized_return,annualized_volatility,sharpe_ratio,sortino_ratio,max_drawdown,calmar_ratio,hit_rate,profit_factor,average_trade_pnl,average_win,average_loss,win_loss_ratio,number_of_trades,turnover,window,model
0.07436100413995383,1.2843654610039539,0.418553774666286,1.9736863224710774,2.6067362472862956,-0.10703317342795049,11.999695233445788,0.45417857743400036,0.24296777052679783,-0.5830796353711775,1.1131070301298758,-0.9258785152755896,1.2022171502689607,458,458.0,wf_2_2022-01-01_2022-06-30,ema_cross_16_48
0.07436100413995383,1.2843654610039539,0.418553774666286,1.9736863224710774,2.6067362472862956,-0.10703317342795049,11.999695233445788,0.45417857743400036,0.24296777052679783,-0.5830796353711775,1.1131070301298758,-0.9258785152755896,1.2022171502689607,458,458.0,wf_2_2022-01-01_2022-06-30,macd_16_48
0.2353512289948445,8.638839137465782,0.4232328804156608,5.353654462818363,7.1014534228632575,-0.07084760075429408,121.93552139367515,0.4669581301496553,0.5158269451034784,-0.2915164232941155,1.4079398085333348,-0.772494602113205,1.8225885393656236,340,340.0,wf_2_2022-01-01_2022-06-30,ema_cross_32_96
0.2353512289948445,8.638839137465782,0.4232328804156608,5.353654462818363,7.1014534228632575,-0.07084760075429408,121.93552139367515,0.4669581301496553,0.5158269451034784,-0.2915164232941155,1.4079398085333348,-0.772494602113205,1.8225885393656236,340,340.0,wf_2_2022-01-01_2022-06-30,macd_32_96
-0.008876477344379019,-0.08611321641529002,0.05931793168425977,-1.518065711324023,-0.8590103565725542,-0.024902902916516312,-3.457958965827124,0.11232554229023037,0.9521886530612338,-0.008615937628379365,0.3835110791429538,-0.3261199948444406,1.175981495172931,1493,73.91489090770483,wf_2_2022-01-01_2022-06-30,lstm_dmn
0.07191234031204119,1.0745650914279832,0.17139061397095515,4.257852099177516,4.646485427232449,-0.04482475659883001,23.972580622022406,0.3169665377501261,1.082846284870576,0.022383454583874397,0.6891162695690852,-0.46951140109014616,1.4677306407662185,4440,940.2927379086614,wf_2_2022-01-01_2022-06-30,decoder_transformer
0.07075633225936406,1.0448067959076033,0.150619786531164,4.7490937476479855,4.6098193814732875,-0.030276525683737954,34.5088074774969,0.30418698503447117,1.1008027974407826,0.024830748813902452,0.5956841608989641,-0.45215485047564796,1.3174339726143143,3974,398.3158576861024,wf_2_2022-01-01_2022-06-30,decoder_tft
-0.1545973946350111,-0.7643801331007203,0.5682598585432108,-2.543763073921858,-3.271651365483473,-0.2654965960195793,-2.8790581294095023,0.4584375,0.9000329327170973,-0.06408487640624727,2.272393870153854,-0.8592216226177999,2.644712156137932,256,256.0,wf_3_2022-06-30_2022-12-29,long_only
0.14076243023836654,3.092882646143761,0.5465603473879004,2.5784266054693714,3.501320032095841,-0.10125035232547419,30.546882801963385,0.4040625,0.15378177823381783,-0.8594370708588044,1.625733630303035,-1.123561493204507,1.4469467315636495,1374,1374.0,wf_3_2022-06-30_2022-12-29,tsmom_12
-0.04196427838865735,-0.22938142475552759,0.5468695524998648,-0.47645948951749667,-0.5723849337812844,-0.1983808009228052,-1.1562682663267676,0.43140625,0.1804708850615229,-0.9324512139884363,1.6522529007752038,-1.2992574084928474,1.2716901900846846,1038,1038.0,wf_3_2022-06-30_2022-12-29,tsmom_24
-0.2289040244613394,-0.9031641135341544,0.5518995600387983,-4.230286245774084,-5.0218713565072814,-0.2894403911597694,-3.1203803654190514,0.43875,0.25016156966047726,-0.8587126769470409,2.021130744615385,-1.3343311004718696,1.5147145591529998,642,642.0,wf_3_2022-06-30_2022-12-29,tsmom_48
-0.08651952123578266,-0.5079951632972306,0.5594751691773048,-1.2677285130600469,-1.5550793012731823,-0.2016509516147056,-2.519180590170766,0.44453125,0.34233427815354406,-0.6111024846779646,2.0399682808695694,-1.1008585297188744,1.8530703317441841,590,590.0,wf_3_2022-06-30_2022-12-29,tsmom_78
0.07025359980171508,1.2292019082391423,0.5514725685884372,1.4536514154843445,1.8450740306894613,-0.15952670885215892,7.705304754818849,0.44375,0.2787135426010996,-0.6982125321230717,1.8656210617021511,-1.131666413093523,1.6485609541086317,650,650.0,wf_3_2022-06-30_2022-12-29,ema_cross_8_24
0.07025359980171508,1.2292019082391423,0.5514725685884372,1.4536514154843445,1.8450740306894613,-0.15952670885215892,7.705304754818849,0.44375,0.2787135426010996,-0.6982125321230717,1.8656210617021511,-1.131666413093523,1.6485609541086317,650,650.0,wf_3_2022-06-30_2022-12-29,macd_8_24
-0.1615098124777019,-0.7832573268307924,0.5590777023227343,-2.7349067418558577,-3.269289510977805,-0.23602676870076078,-3.3185105703998383,0.45328125,0.48916125353506257,-0.42557081991341994,2.1640275416092023,-1.0263576397866683,2.1084536790304425,462,462.0,wf_3_2022-06-30_2022-12-29,ema_cross_16_48
-0.1615098124777019,-0.7832573268307924,0.5590777023227343,-2.7349067418558577,-3.269289510977805,-0.23602676870076078,-3.3185105703998383,0.45328125,0.48916125353506257,-0.42557081991341994,2.1640275416092023,-1.0263576397866683,2.1084536790304425,462,462.0,wf_3_2022-06-30_2022-12-29,macd_16_48
-0.06034677853321868,-0.35308784610960287,0.5655713652945958,-0.7700941844306929,-0.933394151462437,-0.1681220071691094,-2.100188143450139,0.46421875,0.6215564425546514,-0.273976835351352,2.1075017007594945,-0.9204950633676987,2.2895306934608044,370,370.0,wf_3_2022-06-30_2022-12-29,ema_cross_32_96
-0.06034677853321868,-0.35308784610960287,0.5655713652945958,-0.7700941844306929,-0.933394151462437,-0.1681220071691094,-2.100188143450139,0.46421875,0.6215564425546514,-0.273976835351352,2.1075017007594945,-0.9204950633676987,2.2895306934608044,370,370.0,wf_3_2022-06-30_2022-12-29,macd_32_96
0.011154858340796547,0.11261370960889083,0.03381879700343484,3.1554059621983637,1.3282249992548316,-0.010294966017325491,10.938716011240077,0.04984375,1.145844117423054,0.017294678171141834,0.2960351150418469,-0.21918989459948288,1.3505874236710604,695,37.17310702055693,wf_3_2022-06-30_2022-12-29,lstm_dmn
0.010313255204224214,0.1292729814427631,0.21632250266486913,0.5620042556594175,0.6136089124775227,-0.08194810958505083,1.5774980301235086,0.3515625,1.008760887154494,0.0025171756054991603,0.6601840299333003,-0.5121786234336495,1.2889722446974092,5125,811.1267665326595,wf_3_2022-06-30_2022-12-29,decoder_transformer
0.12230952425065666,2.083136607602677,0.20907868487509926,5.385330455954123,5.307298493047055,-0.053146188397593996,39.196350112983524,0.3309375,1.1069842200138384,0.027768438420185997,0.6432928979835286,-0.46906113679138406,1.3714478721984475,4742,598.6007863804698,wf_3_2022-06-30_2022-12-29,decoder_tft
-0.05589296644076036,-0.4157263554157269,0.3153530369238995,-1.7040694572056492,-2.1574083383787523,-0.14241700721617978,-2.919078019837064,0.4549091515252542,0.7324110495076865,-0.13238741516666291,1.6104635362963062,-0.6383764010752668,2.5227491705264757,240,240.0,wf_4_2023-01-01_2023-06-30,long_only
-0.1430875791719448,-0.7836658587244489,0.30116498455907853,-5.083300044369941,-6.754659939826646,-0.18928860589943153,-4.140058272397063,0.3835639273212202,0.10220665874903269,-0.6382735095857999,0.9181265472897266,-0.7720364060401623,1.1892270106779972,1352,1352.0,wf_4_2023-01-01_2023-06-30,tsmom_12
-0.11870158643832329,-0.7116714368473593,0.30395851413509417,-4.091485904387295,-5.51832768870094,-0.20031433117636777,-3.5527734469520538,0.39506584430738456,0.14651890436077472,-0.5706446338943251,0.9626824411538538,-0.7443548907625283,1.2933110981076077,1022,1022.0,wf_4_2023-01-01_2023-06-30,tsmom_24
-0.061981361259039636,-0.4544240726989307,0.3073846064545598,-1.9711797030813083,-2.560150236088691,-0.14057804483822822,-3.232539428342913,0.4167361226871145,0.2524030051436327,-0.5008636753153123,1.340730390000004,-0.7666607569072137,1.7487922499237405,666,666.0,wf_4_2023-01-01_2023-06-30,tsmom_48
-0.04112609840702841,-0.31665032009518124,0.30965142814675123,-1.2295999814262306,-1.5846720363227134,-0.11962627862377484,-2.64699632671052,0.4305717619603267,0.2269263122848628,-0.53177549357143,1.299395251891887,-0.7817877355719566,1.6620819088972383,616,616.0,wf_4_2023-01-01_2023-06-30,tsmom_78
-0.06136335689337269,-0.45061101537190673,0.30815503936883,-1.9436502723529276,-2.565011846186431,-0.14034315303987477,-3.2107801884989544,0.41840306717786296,0.2080830625925767,-0.5337158345565746,1.1050116159036218,-0.7719196495971986,1.4315111896429071,654,654.0,wf_4_2023-01-01_2023-06-30,ema_cross_8_24
-0.06136335689337269,-0.45061101537190673,0.30815503936883,-1.9436502723529276,-2.565011846186431,-0.14034315303987477,-3.2107801884989544,0.41840306717786296,0.2080830625925767,-0.5337158345565746,1.1050116159036218,-0.7719196495971986,1.4315111896429071,654,654.0,wf_4_2023-01-01_2023-06-30,macd_8_24
-0.021610335718611373,-0.16010227409178746,0.3116116085753339,-0.5599114284151365,-0.7376703194626643,-0.09754141195529076,-1.6413774506890693,0.43307217869644943,0.36807700273355576,-0.3782900255111059,1.4164912205714426,-0.7089076234736806,1.9981323005535885,450,450.0,wf_4_2023-01-01_2023-06-30,ema_cross_16_48
-0.021610335718611373,-0.16010227409178746,0.3116116085753339,-0.5599114284151365,-0.7376703194626643,-0.09754141195529076,-1.6413774506890693,0.43307217869644943,0.36807700273355576,-0.3782900255111059,1.4164912205714426,-0.7089076234736806,1.9981323005535885,450,450.0,wf_4_2023-01-01_2023-06-30,macd_16_48
0.05571800547688821,0.8268044610159369,0.31342140641122007,1.9225592019363862,2.494086077155394,-0.09215332387833919,8.972052512261891,0.45357559593265545,0.5357209132625096,-0.2390320681927704,1.3667180471641907,-0.6450141728301907,2.1188961494711203,332,332.0,wf_4_2023-01-01_2023-06-30,ema_cross_32_96
0.05571800547688821,0.8268044610159369,0.31342140641122007,1.9225592019363862,2.494086077155394,-0.09215332387833919,8.972052512261891,0.45357559593265545,0.5357209132625096,-0.2390320681927704,1.3667180471641907,-0.6450141728301907,2.1188961494711203,332,332.0,wf_4_2023-01-01_2023-06-30,macd_32_96
0.013413776403163435,0.145963603699105,0.021559915429577046,6.31941300411476,3.8024870698088966,-0.0035633817141768054,40.96210156728179,0.047507917986331055,1.3623564378028163,0.020961697419058404,0.19025005571678527,-0.09875835745650528,1.926419805033456,688,33.18597198277712,wf_4_2023-01-01_2023-06-30,lstm_dmn
-0.02993141422442913,-0.26166834340308254,0.11694719656651384,-2.5940032222178457,-3.178097037027105,-0.0801343444498871,-3.265370737096623,0.3125520920153359,0.9593428615632555,-0.006681288389801786,0.38088527897707825,-0.28038649133251364,1.3584294919735698,4530,746.2863545641303,wf_4_2023-01-01_2023-06-30,decoder_transformer
0.012047080119834463,0.13594338894338565,0.10225546457963677,1.246521333255803,1.4005181805604598,-0.034587224816750806,3.9304509009797,0.2848808134689115,1.0254918319626103,0.003585707061651102,0.33415610809167456,-0.2475008775429312,1.3501209022328102,3959,414.15128411352634,wf_4_2023-01-01_2023-06-30,decoder_tft
-0.09878528279843579,-0.6067562931822702,0.3526394492451352,-2.6466653960406235,-3.317587425851021,-0.19141305106552997,-3.1698794298751767,0.46373866833385435,0.709859656662138,-0.17450904953124952,1.734929146031741,-0.7977971651813447,2.174649424377661,256,256.0,wf_5_2023-06-30_2023-12-29,long_only
-0.05396790040682797,-0.37789414883126393,0.33580001067803233,-1.4134698254858375,-1.9498203741742262,-0.08591627706235361,-4.398399951117619,0.3874648327602376,0.15018408276733702,-0.6195887832851513,1.173623778873236,-0.8041077570724636,1.4595354522459516,1522,1522.0,wf_5_2023-06-30_2023-12-29,tsmom_12
-0.07181537765393498,-0.4812083296037193,0.33783754800483173,-1.942499789071833,-2.691037117314685,-0.11523395508355883,-4.175924789310442,0.4063769928102532,0.1704383366734829,-0.6138951775903632,1.1819450283870998,-0.8284271482466303,1.4267338182828648,1162,1162.0,wf_5_2023-06-30_2023-12-29,tsmom_24
-0.06174435894115393,-0.42458458720868597,0.3386855510428276,-1.6317807074389261,-2.1458628973533207,-0.14648642921172572,-2.898456802404598,0.42872772741481713,0.27422616444516323,-0.5730661347802247,1.5922399305050388,-0.9138694741494474,1.7423056306667442,728,728.0,wf_5_2023-06-30_2023-12-29,tsmom_48
0.05999257462678598,0.853444193064981,0.344763352891671,1.7897747480190052,2.3151642088298807,-0.08559011865319155,9.971293491519855,0.449671772428884,0.2907552855399123,-0.5353911012820509,1.6702189092682833,-0.8690811766789648,1.921821521495518,624,624.0,wf_5_2023-06-30_2023-12-29,tsmom_78
0.09389469703504405,1.506136168691774,0.34590660384174493,2.6560611274348087,3.645208694867138,-0.0687989450130968,21.89184977189782,0.43982494529540483,0.28592100648349283,-0.5169823334337404,1.5104355406593346,-0.8389631825479984,1.8003597441213341,664,664.0,wf_5_2023-06-30_2023-12-29,ema_cross_8_24
0.09389469703504405,1.506136168691774,0.34590660384174493,2.6560611274348087,3.645208694867138,-0.0687989450130968,21.89184977189782,0.43982494529540483,0.28592100648349283,-0.5169823334337404,1.5104355406593346,-0.8389631825479984,1.8003597441213341,664,664.0,wf_5_2023-06-30_2023-12-29,macd_8_24
0.04481241514759482,0.6168829094665078,0.34913576790098766,1.3762613147107081,1.7994905277097,-0.09723804691588378,6.344048744625087,0.45154735854954675,0.5242021262032228,-0.29134486026086864,1.7577705652380946,-0.7491259659574455,2.346428564909664,460,460.0,wf_5_2023-06-30_2023-12-29,ema_cross_16_48
0.04481241514759482,0.6168829094665078,0.34913576790098766,1.3762613147107081,1.7994905277097,-0.09723804691588378,6.344048744625087,0.45154735854954675,0.5242021262032228,-0.29134486026086864,1.7577705652380946,-0.7491259659574455,2.346428564909664,460,460.0,wf_5_2023-06-30_2023-12-29,macd_16_48
0.1429730571843686,2.8219552036153397,0.35147166556836906,3.8147507595555044,4.906213698528969,-0.11496827771326323,24.545511681521752,0.4678024382619569,0.6761769394136089,-0.18866825633136264,2.048588646769225,-0.721348471355312,2.8399431455371573,338,338.0,wf_5_2023-06-30_2023-12-29,ema_cross_32_96
0.1429730571843686,2.8219552036153397,0.35147166556836906,3.8147507595555044,4.906213698528969,-0.11496827771326323,24.545511681521752,0.4678024382619569,0.6761769394136089,-0.18866825633136264,2.048588646769225,-0.721348471355312,2.8399431455371573,338,338.0,wf_5_2023-06-30_2023-12-29,macd_32_96
0.01965787060930002,0.20514997488960707,0.023741396861147724,7.859870465555327,3.7301262693563615,-0.0049349256770423455,41.571036387433466,0.04610815879962488,1.549193257163065,0.03667643107619925,0.2191923897237478,-0.1264817743814578,1.7329958469959712,625,31.801607593894005,wf_5_2023-06-30_2023-12-29,lstm_dmn
0.1278247684809488,2.19785131174328,0.14948542736315273,7.776611899790285,10.386080918729203,-0.024316797202671547,90.38407868540412,0.3219756173804314,1.1471766260708292,0.029288792213955802,0.5423625006332279,-0.34365822237450594,1.578203183633364,4894,843.5059728249907,wf_5_2023-06-30_2023-12-29,decoder_transformer
0.0952864871346768,1.412855590309329,0.13925212121723274,6.325341871875679,7.57640997056244,-0.02723403044879269,51.87831426442288,0.3074398249452954,1.1275978472596593,0.024471700302638826,0.4897995530923898,-0.3434141061432776,1.4262650960762746,4455,544.3242921307683,wf_5_2023-06-30_2023-12-29,decoder_tft
-0.01923012981172001,-0.1456163498853812,0.28503484578850613,-0.5521245811252073,-0.7061237699075859,-0.08476942903403639,-1.7177932132457057,0.4607826810990841,0.9467808157866858,-0.022964118000002094,1.6904964158620837,-0.5690119804395678,2.970932904709945,240,240.0,wf_6_2024-01-01_2024-06-30,long_only
-0.1104281081492321,-0.6854277560615373,0.27111781554258,-4.265786056656153,-6.4175280190733615,-0.1375505784881601,-4.9830961352193555,0.38151540383014154,0.11707876267355173,-0.6010794484806617,0.8243821245714561,-0.7536517881039771,1.093850154121469,1448,1448.0,wf_6_2024-01-01_2024-06-30,tsmom_12
-0.12305267319061497,-0.7277880667550932,0.2752099938361884,-4.7278825440971035,-6.848233205965318,-0.16467821900116386,-4.419455536800222,0.398834304746045,0.1535185057081704,-0.6003146605660392,0.9863753705982958,-0.7971786411028654,1.2373329135282454,1060,1060.0,wf_6_2024-01-01_2024-06-30,tsmom_24
-0.024520200216789467,-0.19294881928777974,0.2786398329848538,-0.7693365813812593,-1.1034079125870018,-0.08191131307274557,-2.3555820563689607,0.42464612822647796,0.2153512245227954,-0.55833569168091,1.1567022993548612,-0.8202380449917913,1.4102031799395955,702,702.0,wf_6_2024-01-01_2024-06-30,tsmom_48
-0.0771726984026454,-0.5417443446462804,0.2781069165358196,-2.8058384488718806,-3.835523419721678,-0.0771726984026454,-7.0198963604946325,0.4324729392173189,0.22778122967003722,-0.600157624452555,1.3858793560000169,-0.8909998600836847,1.555420396889683,548,548.0,wf_6_2024-01-01_2024-06-30,tsmom_78
-0.049059010665053915,-0.37735470008239524,0.28008408695299997,-1.6915506936748104,-2.5422308382570287,-0.10175275097491854,-3.7085454345643294,0.4178184845961699,0.2015867430783788,-0.5383646651724125,1.2129011661538702,-0.7593982166990307,1.5971872720825397,696,696.0,wf_6_2024-01-01_2024-06-30,ema_cross_8_24
-0.049059010665053915,-0.37735470008239524,0.28008408695299997,-1.6915506936748104,-2.5422308382570287,-0.10175275097491854,-3.7085454345643294,0.4178184845961699,0.2015867430783788,-0.5383646651724125,1.2129011661538702,-0.7593982166990307,1.5971872720825397,696,696.0,wf_6_2024-01-01_2024-06-30,macd_8_24
-0.06472358001124645,-0.4741280627194877,0.28168981526468834,-2.281567006080723,-3.2829310969846848,-0.11312182521467806,-4.191304921218399,0.43297252289758537,0.315297063300176,-0.4502109047787633,1.3386718777143034,-0.778016650261786,1.7206211168666747,452,452.0,wf_6_2024-01-01_2024-06-30,ema_cross_16_48
-0.06472358001124645,-0.4741280627194877,0.28168981526468834,-2.281567006080723,-3.2829310969846848,-0.11312182521467806,-4.191304921218399,0.43297252289758537,0.315297063300176,-0.4502109047787633,1.3386718777143034,-0.778016650261786,1.7206211168666747,452,452.0,wf_6_2024-01-01_2024-06-30,macd_16_48
0.00876757007590867,0.1379901712628584,0.2837101691504702,0.4556193231921539,0.6129724839738075,-0.07615686781849718,1.8119202537547505,0.45129059117402165,0.7826243220834377,-0.10309878792682153,1.5811718332467857,-0.6197873848605576,2.5511520109473094,328,328.0,wf_6_2024-01-01_2024-06-30,ema_cross_32_96
0.00876757007590867,0.1379901712628584,0.2837101691504702,0.4556193231921539,0.6129724839738075,-0.07615686781849718,1.8119202537547505,0.45129059117402165,0.7826243220834377,-0.10309878792682153,1.5811718332467857,-0.6197873848605576,2.5511520109473094,328,328.0,wf_6_2024-01-01_2024-06-30,macd_32_96
0.012614132678896217,0.13677654306854836,0.027158242326954973,4.7203643027797515,2.7105964997625134,-0.008158626023108018,16.76465408282601,0.06111573688592839,1.2045674303143687,0.01967525538814365,0.25759599074448186,-0.17479447707460943,1.4737078370876064,816,47.39448218047619,wf_6_2024-01-01_2024-06-30,lstm_dmn
4.5748675788548354e-05,0.006491208155820383,0.10961489110376826,0.059026937608293376,0.07478537817160835,-0.02099919283458207,0.30911703163801973,0.31040799333888425,1.0021895080688024,0.00039866978276073393,0.43995046530019627,-0.3111315761657183,1.4140334797322696,4494,702.6501645818353,wf_6_2024-01-01_2024-06-30,decoder_transformer
0.03531268745026517,0.4325184806897162,0.10534498703968319,3.4119812960645097,3.9129017507174417,-0.020184145930746022,21.42862433583931,0.28093255620316404,1.0638978232615188,0.011176097658866947,0.4345954587099216,-0.30587159967496763,1.4208427953812695,3940,485.5259050577879,wf_6_2024-01-01_2024-06-30,decoder_tft
-0.028287705263475904,-0.2205188620999966,0.2253567248749638,-1.1054752497228924,-1.492870134186417,-0.1143123835246036,-1.929089878985281,0.4530542102796438,0.6765322778459699,-0.106952410937494,1.041179063272724,-0.4211177397014839,2.472417960855272,256,256.0,wf_7_2024-06-30_2024-12-29,long_only
-0.1400212651151611,-0.7581080121436543,0.21838965251197448,-6.4986940559193,-9.356457231658945,-0.14896199797392884,-5.089271240013426,0.3815028901734104,0.07537566630915117,-0.5720176578444774,0.6214648443636207,-0.6688340850147511,0.9291763955928088,1466,1466.0,wf_7_2024-06-30_2024-12-29,tsmom_12
-0.1093529490821793,-0.6618092348531215,0.21793337578819802,-4.974619182862173,-7.239274673611327,-0.13682246130872744,-4.836992614537237,0.39931260740509295,0.11296632667365615,-0.5076917374564465,0.7422511580000096,-0.626961097709925,1.1838871035399163,1148,1148.0,wf_7_2024-06-30_2024-12-29,tsmom_24
-0.03796583546629573,-0.2925747612877744,0.21982878822125937,-1.57450873163623,-2.1814554740516976,-0.10118934828710557,-2.8913592807975106,0.43446336509920325,0.12029040307661891,-0.5609167834146318,0.7291969339130338,-0.712565584940371,1.0233400957387726,656,656.0,wf_7_2024-06-30_2024-12-29,tsmom_48
-0.06638309366947726,-0.46864808325251295,0.22270172402316954,-2.839346986984276,-3.9177779131771087,-0.08848626865443188,-5.296280319862267,0.4374316513044837,0.13838036792811165,-0.5518630996214537,0.7914457661971754,-0.7212679477087054,1.0972978470919277,634,634.0,wf_7_2024-06-30_2024-12-29,tsmom_78
